Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
SANTA BARBARA DO SUL,0,0,47,2,5,0,1,0,0,8,0,2,1,0
SANTA CECILIA DO SUL,0,0,9,1,0,0,1,0,0,0,0,0,0,0
SANTA CLARA DO SUL,0,0,21,0,2,0,1,0,0,4,0,0,2,1
SANTA CRUZ DO SUL,18,0,1004,215,203,1,12,8,0,98,0,30,38,48
SANTA MARGARIDA DO SUL,0,0,19,0,0,0,0,0,0,0,0,1,0,0
SANTA MARIA,28,3,2394,145,783,3,17,6,0,360,6,84,222,106
SANTA MARIA DO HERVAL,0,0,13,0,1,0,0,0,0,0,0,0,0,0
SANTA ROSA,3,0,375,25,31,0,3,3,0,35,2,25,82,35
SANTA TEREZA,0,0,7,0,1,0,0,0,0,0,0,0,0,0
SANTA VITORIA DO PALMAR,2,0,359,15,33,0,1,0,0,20,0,6,8,5
SANTANA DA BOA VISTA,1,0,37,1,3,0,0,0,0,2,0,1,0,0
SANTANA DO LIVRAMENTO,6,0,563,43,60,0,2,1,0,56,1,22,40,9
SANTIAGO,3,0,354,11,36,0,0,0,0,58,1,21,50,52
SANTO ANGELO,5,0,708,35,85,0,6,0,0,47,6,23,58,9
SANTO ANTONIO DA PATRULHA,4,0,284,26,45,1,5,1,0,18,0,17,26,15
SANTO ANTONIO DAS MISSOES,1,0,51,1,3,0,0,0,0,2,1,11,9,4
SANTO ANTONIO DO PALMA,0,0,22,0,4,0,1,0,0,0,0,0,0,0
SANTO ANTONIO DO PLANALTO,0,0,6,2,1,0,2,0,0,0,0,2,0,0
SANTO AUGUSTO,1,0,83,5,9,0,0,0,0,4,0,7,8,0
SANTO CRISTO,0,0,39,3,0,0,0,0,0,1,0,1,1,1
SANTO EXPEDITO DO SUL,0,0,5,0,0,0,0,0,0,0,0,3,0,0
SAO BORJA,6,0,449,34,88,0,2,0,0,30,6,20,48,71
SAO DOMINGOS DO SUL,0,0,11,1,2,0,1,0,0,2,0,0,0,1
SAO FRANCISCO DE ASSIS,1,0,123,2,3,0,0,0,0,11,0,9,2,2
SAO FRANCISCO DE PAULA,1,0,189,6,25,1,2,0,0,18,0,10,5,8
SAO GABRIEL,1,0,403,16,48,0,1,1,0,36,0,15,29,24
SAO JERONIMO,2,0,199,2,15,0,0,0,0,11,0,15,19,11
SAO JOAO DA URTIGA,1,0,4,0,0,0,0,0,0,0,0,2,0,0
SAO JOAO DO POLESINE,0,0,17,1,3,0,0,0,0,3,0,1,0,0
SAO JORGE,0,0,5,0,0,0,0,0,0,0,0,2,0,0
SAO JOSE DAS MISSOES,0,0,3,0,0,0,0,0,0,0,0,0,0,0
SAO JOSE DO HERVAL,0,0,16,0,1,0,0,0,0,2,0,1,1,0
SAO JOSE DO HORTENCIO,0,0,3,0,2,0,0,0,0,2,0,0,1,0
SAO JOSE DO INHACORA,0,0,5,0,0,0,0,0,0,0,0,0,0,0
SAO JOSE DO NORTE,2,0,187,5,20,0,0,0,0,6,0,7,22,12
SAO JOSE DO OURO,0,0,26,0,3,0,0,0,0,6,0,7,2,1
SAO JOSE DO SUL,0,0,10,1,0,0,0,0,0,0,0,0,0,0
SAO JOSE DOS AUSENTES,0,0,12,1,0,0,0,0,0,1,0,0,1,0
SAO LEOPOLDO,42,0,1798,338,1074,1,298,12,2,186,4,96,204,129
SAO LOURENCO DO SUL,1,0,209,9,14,1,1,0,0,22,1,8,24,7
SAO LUIZ GONZAGA,3,0,431,12,30,0,0,0,0,26,2,32,9,16
SAO MARCOS,1,0,94,5,18,0,1,0,0,13,1,3,20,10
SAO MARTINHO,0,0,18,1,4,0,0,0,0,0,0,1,1,0
SAO MARTINHO DA SERRA,0,0,29,0,2,0,0,0,0,1,0,2,0,0
SAO MIGUEL DAS MISSOES,1,0,31,1,2,0,0,0,0,0,0,3,0,1
SAO NICOLAU,0,0,42,1,0,0,0,0,0,2,0,5,1,0
SAO PAULO DAS MISSOES,0,0,16,1,1,0,0,0,0,1,0,2,0,0
SAO PEDRO DA SERRA,0,0,6,1,2,0,0,0,0,1,0,0,0,0
SAO PEDRO DAS MISSOES,0,0,5,0,1,0,0,0,0,0,1,0,0,0
SAO PEDRO DO BUTIA,0,0,8,0,0,0,0,0,0,2,0,0,0,0
SAO PEDRO DO SUL,0,0,146,2,20,0,0,0,0,7,1,9,4,0
SAO SEBASTIAO DO CAI,0,0,175,8,20,0,13,2,0,14,0,4,65,20
SAO SEPE,1,0,175,4,24,0,0,0,0,15,0,15,5,5
SAO VALENTIM,0,0,8,0,1,0,0,0,0,0,0,0,0,0
SAO VALENTIM DO SUL,0,0,14,2,1,0,0,0,0,0,0,5,1,0
SAO VALERIO DO SUL,0,0,12,0,0,0,0,0,0,0,0,2,0,0
SAO VENDELINO,0,0,7,1,2,0,1,0,0,0,0,0,0,0
SAO VICENTE DO SUL,0,0,70,0,3,0,0,0,0,5,0,5,2,4
SAPIRANGA,5,0,396,102,146,0,24,3,0,46,0,15,71,18
SAPUCAIA DO SUL,25,0,926,202,820,1,95,2,1,73,2,43,93,73
SARANDI,1,0,101,7,18,0,1,0,0,15,0,7,11,10
SEBERI,0,0,45,4,12,0,2,0,0,2,0,5,0,2
SEDE NOVA,0,0,9,0,0,0,0,0,0,1,0,0,0,0
SEGREDO,0,0,41,1,1,0,0,0,0,2,0,4,0,0
SELBACH,0,0,16,0,2,0,0,0,0,3,0,2,0,0
SENADOR SALGADO FILHO,0,0,19,1,1,0,0,0,0,0,0,6,0,0
SENTINELA DO SUL,0,0,59,4,5,0,0,0,0,0,0,0,1,0
SERAFINA CORREA,0,0,55,4,4,0,1,0,0,6,0,1,9,1
SERIO,0,0,3,0,1,0,0,0,0,0,0,3,0,0
SERTAO,1,0,35,2,2,0,0,0,0,3,0,4,0,0
SERTAO SANTANA,0,0,38,0,1,0,0,0,0,6,0,1,1,0
SETE DE SETEMBRO,0,0,9,1,0,0,0,0,0,0,0,0,0,0
SEVERIANO DE ALMEIDA,0,0,17,1,0,0,0,0,0,3,1,0,0,0
SILVEIRA MARTINS,0,0,15,0,0,0,0,0,0,1,0,1,0,1
SINIMBU,2,0,24,1,5,0,0,0,0,5,0,1,0,0
SOBRADINHO,1,0,227,5,13,0,0,0,0,16,0,5,8,10
SOLEDADE,4,0,283,24,28,0,2,2,0,27,0,21,32,11
TABAI,1,0,29,3,3,0,2,0,0,2,0,0,0,0
TAPEJARA,1,0,121,13,10,0,2,0,0,19,0,7,10,13
TAPERA,2,0,67,6,11,0,3,1,0,2,0,6,3,4
TAPES,3,0,225,9,30,0,1,0,0,7,0,5,9,3
TAQUARA,1,0,357,60,93,2,36,8,0,31,2,15,29,40
TAQUARI,1,0,141,9,9,1,2,0,0,25,1,6,11,1
TAQUARUCU DO SUL,0,0,7,0,0,0,0,0,0,0,0,0,1,0
TAVARES,0,0,42,1,0,0,0,0,0,2,1,1,2,3
TENENTE PORTELA,0,0,103,6,9,0,2,0,0,6,0,4,3,1
TERRA DE AREIA,0,0,89,8,14,0,3,1,0,6,1,3,1,1
TEUTONIA,0,0,125,10,14,0,1,1,0,16,0,4,19,6
TIO HUGO,0,0,21,2,3,0,2,0,0,1,0,2,0,0
TIRADENTES DO SUL,0,0,23,6,1,0,0,0,0,2,1,2,1,2
TOROPI,0,0,10,1,0,0,0,0,0,0,0,1,0,0
TORRES,4,0,379,43,59,0,6,2,0,32,0,10,73,41
TRAMANDAI,5,0,727,56,148,0,16,2,0,59,1,20,27,52
TRAVESSEIRO,0,0,4,0,0,0,0,0,0,0,0,0,0,0
TRES ARROIOS,0,0,9,1,0,0,0,0,0,2,0,0,0,0
TRES CACHOEIRAS,0,0,40,8,4,0,2,0,0,2,0,0,0,0
TRES COROAS,0,1,115,10,18,0,2,0,0,13,1,5,17,9
TRES DE MAIO,0,0,149,9,11,0,1,0,0,20,0,5,10,7
TRES FORQUILHAS,0,0,7,0,0,0,0,0,0,0,0,0,0,0
TRES PALMEIRAS,0,0,15,1,1,0,0,0,0,0,0,1,0,0
TRES PASSOS,0,0,171,15,9,0,0,0,0,11,0,7,18,17
TRINDADE DO SUL,0,0,31,6,6,0,1,0,0,0,0,3,1,0
TRIUNFO,1,0,192,8,27,0,4,1,1,12,0,7,44,15
TUCUNDUVA,1,0,33,0,0,0,0,0,0,2,0,1,1,1
TUNAS,0,0,13,1,2,0,0,0,0,2,0,4,0,0
TUPANCI DO SUL,0,0,12,0,1,0,0,0,0,0,0,3,0,0
TUPANCIRETA,3,0,173,4,27,0,5,0,0,10,1,2,8,6
TUPANDI,0,0,11,0,0,0,0,0,0,1,0,0,2,0
TUPARENDI,1,0,25,0,1,0,0,0,0,2,0,5,1,0
TURUCU,0,0,18,0,1,0,0,0,0,1,0,2,0,0
UBIRETAMA,0,0,5,0,0,0,0,0,0,1,0,0,0,0
UNIAO DA SERRA,0,0,8,0,0,0,0,0,0,1,0,3,0,0
UNISTALDA,0,0,16,0,0,0,0,0,0,0,0,1,0,0
URUGUAIANA,9,0,944,49,335,2,10,2,0,84,1,39,55,96
VACARIA,5,0,602,30,71,0,5,0,0,60,0,56,34,32
VALE DO SOL,1,0,50,4,5,0,0,0,0,4,0,1,0,0
VALE REAL,0,0,26,0,2,0,0,0,0,7,0,1,4,0
VALE VERDE,0,0,10,1,1,0,0,0,0,0,0,0,0,0
VANINI,0,0,10,0,0,0,1,0,0,0,0,0,0,0
VENANCIO AIRES,5,0,325,23,56,2,8,1,0,19,0,21,60,23
VERA CRUZ,0,0,164,22,19,0,2,1,0,9,1,3,5,3
VERANOPOLIS,2,0,160,28,28,0,3,0,0,17,0,10,5,2
VESPASIANO CORREA,0,0,11,1,0,0,0,0,0,0,0,0,0,0
VIADUTOS,1,0,27,1,0,0,0,0,0,0,0,4,2,0
VIAMAO,50,0,1277,213,1322,2,203,4,0,158,0,95,188,109
VICENTE DUTRA,1,0,10,1,1,0,0,0,0,0,0,1,1,0
VICTOR GRAEFF,0,0,20,2,1,0,0,0,0,1,0,0,0,0
VILA FLORES,0,0,10,3,0,0,0,0,0,0,0,0,2,0
VILA LANGARO,0,0,6,0,0,0,0,0,0,0,0,0,0,0
VILA MARIA,0,0,15,8,6,0,1,0,0,3,0,1,0,0
VILA NOVA DO SUL,0,0,36,0,1,0,0,0,0,2,0,2,0,0
VISTA ALEGRE,1,0,8,0,0,0,0,0,0,0,0,9,0,0
VISTA ALEGRE DO PRATA,0,0,7,0,0,0,0,0,0,0,0,0,1,0
VISTA GAUCHA,0,0,8,0,0,0,0,0,0,0,0,0,0,0
VITORIA DAS MISSOES,0,0,19,0,0,0,0,0,0,0,0,0,0,0
WESTFALIA,0,0,7,1,0,0,0,0,0,1,0,0,1,0
XANGRI-LA,1,0,227,12,36,0,6,0,0,5,0,6,4,12
