Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
SANTA BARBARA DO SUL,0,0,29,2,6,0,0,0,0,9,0,5,0,0
SANTA CECILIA DO SUL,0,0,1,0,0,0,0,0,0,0,0,1,0,0
SANTA CLARA DO SUL,0,0,16,1,0,0,1,0,0,0,0,0,0,1
SANTA CRUZ DO SUL,15,1,882,158,113,0,17,6,0,95,0,30,43,39
SANTA MARGARIDA DO SUL,0,0,12,0,0,1,0,0,0,0,0,1,0,0
SANTA MARIA,19,0,1707,100,541,0,13,8,0,264,7,89,131,78
SANTA MARIA DO HERVAL,0,0,15,1,3,0,0,0,0,0,0,0,2,0
SANTA ROSA,0,0,328,27,24,0,0,0,0,26,3,14,54,18
SANTA TEREZA,0,0,11,0,1,0,0,0,0,0,0,0,0,0
SANTA VITORIA DO PALMAR,3,0,259,8,19,0,0,3,0,18,2,8,7,1
SANTANA DA BOA VISTA,1,0,22,1,0,0,0,0,0,0,0,3,0,0
SANTANA DO LIVRAMENTO,4,0,504,21,57,0,2,0,0,48,3,35,47,9
SANTIAGO,0,0,223,7,14,0,1,0,0,29,1,15,48,32
SANTO ANGELO,9,0,561,31,62,0,5,0,0,36,10,29,44,16
SANTO ANTONIO DA PATRULHA,3,0,212,21,29,0,5,2,0,28,0,3,16,2
SANTO ANTONIO DAS MISSOES,1,0,56,1,2,0,0,0,0,3,0,6,1,1
SANTO ANTONIO DO PALMA,0,0,6,0,0,0,0,0,0,0,0,2,0,0
SANTO ANTONIO DO PLANALTO,0,0,6,1,1,0,1,0,0,1,0,0,0,0
SANTO AUGUSTO,0,0,95,2,8,0,1,0,0,4,0,8,3,4
SANTO CRISTO,0,0,36,3,2,0,0,0,0,3,0,3,5,2
SANTO EXPEDITO DO SUL,0,0,3,0,0,0,0,0,0,0,0,0,0,0
SAO BORJA,4,0,361,17,45,1,2,2,0,25,1,11,34,52
SAO DOMINGOS DO SUL,0,0,9,0,0,0,0,0,0,3,0,0,1,0
SAO FRANCISCO DE ASSIS,2,0,96,4,2,0,0,0,0,9,0,16,1,4
SAO FRANCISCO DE PAULA,4,0,122,2,8,0,5,3,0,12,0,9,12,4
SAO GABRIEL,4,0,319,14,23,0,2,1,0,30,2,22,19,11
SAO JERONIMO,0,0,125,9,15,0,2,0,0,8,2,2,19,23
SAO JOAO DA URTIGA,0,0,7,1,0,0,0,0,0,0,0,1,0,0
SAO JOAO DO POLESINE,0,0,13,0,2,0,1,0,0,0,0,2,0,0
SAO JORGE,0,0,5,0,0,0,0,0,0,1,0,0,0,0
SAO JOSE DAS MISSOES,0,0,5,0,0,0,0,0,0,0,0,0,0,0
SAO JOSE DO HERVAL,1,0,4,2,0,0,0,0,0,0,0,0,0,0
SAO JOSE DO HORTENCIO,0,0,3,0,2,0,0,0,0,1,0,1,1,1
SAO JOSE DO INHACORA,1,0,3,0,0,0,0,0,0,0,0,1,0,0
SAO JOSE DO NORTE,5,0,147,5,25,0,0,0,0,4,0,2,11,6
SAO JOSE DO OURO,0,0,25,0,4,0,0,0,0,1,0,1,1,2
SAO JOSE DO SUL,0,0,7,2,3,0,1,0,0,0,0,0,2,0
SAO JOSE DOS AUSENTES,0,0,6,0,0,0,0,0,0,0,0,1,0,0
SAO LEOPOLDO,35,0,1371,257,724,3,190,3,0,159,3,68,109,100
SAO LOURENCO DO SUL,0,0,167,3,9,0,0,0,0,15,0,10,25,11
SAO LUIZ GONZAGA,1,0,353,13,27,0,1,1,0,24,7,23,26,10
SAO MARCOS,0,0,74,8,10,0,2,0,0,17,0,7,10,2
SAO MARTINHO,0,0,20,0,0,0,0,0,0,2,0,4,0,0
SAO MARTINHO DA SERRA,0,0,29,1,1,0,0,0,0,4,0,1,0,0
SAO MIGUEL DAS MISSOES,0,0,34,1,3,0,0,0,0,3,0,1,1,1
SAO NICOLAU,3,0,39,0,0,0,0,0,0,0,0,4,0,0
SAO PAULO DAS MISSOES,0,0,7,0,0,0,1,0,0,2,0,0,1,0
SAO PEDRO DA SERRA,0,0,7,0,0,0,0,0,0,0,0,0,1,0
SAO PEDRO DAS MISSOES,0,0,6,0,0,0,0,0,0,0,0,2,0,0
SAO PEDRO DO BUTIA,0,0,8,1,0,0,0,0,0,1,0,0,0,0
SAO PEDRO DO SUL,0,0,139,4,7,0,0,0,0,7,0,8,2,3
SAO SEBASTIAO DO CAI,0,0,141,12,19,0,5,1,0,12,1,6,72,11
SAO SEPE,0,0,150,1,15,0,1,0,0,4,0,11,3,6
SAO VALENTIM,1,0,7,0,2,0,0,0,0,3,0,0,1,0
SAO VALENTIM DO SUL,1,0,12,1,1,0,0,0,0,1,0,1,0,0
SAO VALERIO DO SUL,0,0,6,0,0,0,0,0,0,1,0,0,0,0
SAO VENDELINO,0,0,8,1,2,0,0,0,0,0,0,1,0,0
SAO VICENTE DO SUL,0,0,57,2,1,0,0,0,0,4,0,3,2,0
SAPIRANGA,4,1,337,84,126,0,31,2,0,38,1,7,76,20
SAPUCAIA DO SUL,13,0,668,119,546,0,70,5,0,73,0,36,67,58
SARANDI,1,0,90,3,5,0,2,0,0,13,0,14,8,4
SEBERI,1,0,61,5,2,0,0,0,0,3,0,8,8,0
SEDE NOVA,0,0,10,0,0,0,0,0,0,0,0,1,0,0
SEGREDO,0,0,19,1,2,0,1,0,0,1,0,1,0,0
SELBACH,1,0,18,0,4,0,0,0,0,2,0,0,0,0
SENADOR SALGADO FILHO,0,0,12,1,0,0,0,0,0,1,0,1,0,0
SENTINELA DO SUL,0,0,28,2,10,0,3,0,0,0,0,0,0,0
SERAFINA CORREA,0,0,52,3,5,0,0,0,0,10,0,1,7,1
SERIO,0,0,9,0,0,0,0,0,0,0,0,0,0,0
SERTAO,1,0,22,2,0,0,1,0,0,4,0,0,0,0
SERTAO SANTANA,0,0,26,0,2,0,0,0,0,1,0,0,1,0
SETE DE SETEMBRO,0,0,10,0,1,0,0,0,0,0,0,2,1,0
SEVERIANO DE ALMEIDA,0,0,20,0,0,0,0,0,0,2,0,0,0,0
SILVEIRA MARTINS,0,0,10,0,0,0,0,0,0,3,0,0,0,0
SINIMBU,0,0,13,3,3,0,0,0,0,1,1,2,0,0
SOBRADINHO,0,0,124,5,8,0,1,0,0,6,0,3,6,5
SOLEDADE,0,0,270,8,20,0,1,1,0,23,1,13,11,13
TABAI,0,0,21,3,2,0,1,0,0,0,0,1,0,0
TAPEJARA,1,0,100,14,15,0,1,0,0,21,0,2,3,7
TAPERA,0,0,35,6,4,0,0,1,0,1,0,2,5,5
TAPES,0,0,183,8,13,0,1,1,0,5,0,5,5,1
TAQUARA,7,0,326,41,63,1,31,1,0,32,0,22,15,21
TAQUARI,2,0,113,15,10,0,0,1,0,15,0,1,8,2
TAQUARUCU DO SUL,0,0,8,1,0,0,0,0,0,0,0,0,0,0
TAVARES,0,0,27,1,0,0,0,0,0,1,0,2,0,0
TENENTE PORTELA,0,0,80,4,12,0,0,0,0,8,2,5,1,3
TERRA DE AREIA,0,0,58,7,3,0,1,0,0,2,0,6,1,2
TEUTONIA,0,0,106,4,14,0,1,0,0,8,0,1,16,3
TIO HUGO,0,0,24,2,3,0,1,0,0,1,0,0,0,0
TIRADENTES DO SUL,1,0,17,0,4,0,0,0,0,1,0,4,0,0
TOROPI,0,0,6,0,0,0,0,0,0,0,0,2,0,0
TORRES,3,1,297,47,45,0,4,0,0,53,1,12,47,31
TRAMANDAI,12,0,717,55,108,0,15,2,0,72,2,14,47,25
TRAVESSEIRO,0,0,1,0,0,0,0,0,0,0,0,1,0,0
TRES ARROIOS,0,0,11,0,1,0,0,0,0,3,0,1,0,0
TRES CACHOEIRAS,0,0,32,3,1,0,0,0,0,3,0,2,0,1
TRES COROAS,1,0,110,9,16,0,1,0,0,10,0,9,9,5
TRES DE MAIO,0,0,121,4,10,0,0,0,0,13,0,4,8,10
TRES FORQUILHAS,0,0,6,0,2,0,0,0,0,0,0,1,0,0
TRES PALMEIRAS,0,0,12,1,4,0,1,0,0,2,0,0,0,0
TRES PASSOS,1,0,109,6,3,0,0,1,0,9,0,7,4,12
TRINDADE DO SUL,4,0,23,0,3,0,0,0,0,1,0,4,1,0
TRIUNFO,2,0,182,8,19,0,3,1,0,9,0,5,25,9
TUCUNDUVA,0,0,19,0,0,0,0,0,0,2,0,0,3,1
TUNAS,1,0,15,1,0,0,0,0,0,1,0,1,0,0
TUPANCI DO SUL,0,0,4,0,0,0,0,0,0,0,0,1,0,0
TUPANCIRETA,0,0,125,5,9,0,1,0,0,9,1,2,6,2
TUPANDI,0,0,12,0,2,0,0,0,0,3,0,0,1,0
TUPARENDI,0,0,24,1,0,0,0,0,0,0,0,1,0,0
TURUCU,0,0,15,1,1,0,0,0,0,0,0,0,0,0
UBIRETAMA,0,0,4,0,0,0,0,0,0,0,0,2,0,0
UNIAO DA SERRA,0,0,2,0,0,0,0,0,0,0,0,1,0,0
UNISTALDA,0,0,7,0,0,0,0,0,0,2,0,1,0,0
URUGUAIANA,6,0,745,52,242,0,4,0,0,75,0,39,54,31
VACARIA,4,0,493,13,54,0,1,0,0,56,0,43,19,32
VALE DO SOL,1,0,30,0,2,0,0,0,0,0,0,1,0,1
VALE REAL,0,0,11,0,0,0,1,0,0,4,0,0,3,1
VALE VERDE,0,0,23,0,3,0,0,0,0,0,0,1,0,0
VANINI,0,0,2,0,0,0,0,0,0,1,0,0,0,0
VENANCIO AIRES,5,0,249,14,44,0,5,2,0,13,0,11,38,30
VERA CRUZ,1,0,109,19,10,0,1,0,0,8,0,5,6,0
VERANOPOLIS,0,0,119,14,12,0,1,0,0,16,0,8,7,5
VESPASIANO CORREA,0,0,7,0,0,0,0,0,0,0,0,1,0,0
VIADUTOS,1,0,21,0,2,0,0,0,0,1,0,0,0,0
VIAMAO,38,0,1049,206,960,2,183,7,0,119,3,60,202,123
VICENTE DUTRA,1,0,14,2,0,0,0,0,0,0,0,2,0,0
VICTOR GRAEFF,0,0,7,0,2,0,2,0,0,0,0,0,0,1
VILA FLORES,0,0,15,1,0,0,0,0,0,0,0,0,0,1
VILA LANGARO,0,0,12,0,1,0,0,0,0,0,0,0,0,0
VILA MARIA,0,0,21,3,1,0,1,0,0,4,0,2,0,0
VILA NOVA DO SUL,0,0,22,1,0,0,0,1,0,1,0,1,0,0
VISTA ALEGRE,0,0,10,2,0,0,0,0,0,1,0,3,0,0
VISTA ALEGRE DO PRATA,0,0,7,0,0,0,0,0,0,0,0,0,0,0
VISTA GAUCHA,1,0,9,0,0,0,0,0,0,0,0,1,0,0
VITORIA DAS MISSOES,0,0,16,0,1,0,0,0,0,1,0,1,0,0
WESTFALIA,0,0,6,0,0,0,0,0,0,0,0,0,0,0
XANGRI-LA,2,0,311,16,20,0,3,0,0,11,0,1,8,6
