Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
SANTA BARBARA DO SUL,0,0,36,2,6,0,1,0,0,6,0,3,1,2
SANTA CECILIA DO SUL,0,0,1,0,0,0,0,0,0,0,0,2,0,0
SANTA CLARA DO SUL,0,0,20,0,2,0,0,0,0,4,0,0,1,0
SANTA CRUZ DO SUL,8,0,1137,178,190,1,13,3,0,107,1,33,37,55
SANTA MARGARIDA DO SUL,0,0,16,0,0,0,0,0,0,0,0,1,0,0
SANTA MARIA,19,0,2282,143,696,3,21,6,0,326,2,103,259,100
SANTA MARIA DO HERVAL,0,0,6,0,0,0,0,1,0,0,0,0,1,1
SANTA ROSA,4,0,476,27,28,0,2,1,0,40,0,25,78,44
SANTA TEREZA,1,0,8,3,0,0,0,0,0,0,0,0,0,0
SANTA VITORIA DO PALMAR,0,0,301,14,29,1,1,0,0,17,0,6,9,4
SANTANA DA BOA VISTA,0,0,47,0,3,0,1,0,0,1,0,3,0,0
SANTANA DO LIVRAMENTO,4,0,593,44,52,2,1,0,0,57,2,26,59,14
SANTIAGO,0,0,315,8,37,1,0,2,0,52,0,18,27,59
SANTO ANGELO,3,0,692,40,105,0,0,2,1,44,10,22,60,11
SANTO ANTONIO DA PATRULHA,1,0,268,14,33,0,5,1,0,20,1,12,6,7
SANTO ANTONIO DAS MISSOES,1,0,72,0,5,0,0,0,0,7,0,6,2,1
SANTO ANTONIO DO PALMA,0,0,11,1,1,0,0,0,0,0,0,0,0,0
SANTO ANTONIO DO PLANALTO,0,0,12,2,0,0,0,0,0,0,0,0,0,0
SANTO AUGUSTO,1,0,94,17,5,0,0,0,0,5,1,9,6,5
SANTO CRISTO,0,0,44,2,3,0,0,0,0,5,0,2,3,1
SANTO EXPEDITO DO SUL,0,0,9,0,0,0,0,0,0,0,0,0,1,0
SAO BORJA,3,0,456,20,60,0,0,1,0,25,0,18,63,112
SAO DOMINGOS DO SUL,0,0,9,1,0,0,0,0,0,1,0,0,0,0
SAO FRANCISCO DE ASSIS,0,0,106,1,6,0,1,0,0,8,0,5,4,2
SAO FRANCISCO DE PAULA,2,0,171,3,21,0,5,0,0,21,0,5,18,3
SAO GABRIEL,3,0,372,7,40,0,1,0,0,29,1,19,14,15
SAO JERONIMO,3,0,190,1,19,0,2,2,0,13,1,11,10,20
SAO JOAO DA URTIGA,0,0,4,1,0,0,1,0,0,0,0,1,0,0
SAO JOAO DO POLESINE,1,0,12,0,1,0,0,0,0,0,0,0,0,0
SAO JORGE,0,0,6,1,0,0,0,0,0,0,0,0,0,0
SAO JOSE DAS MISSOES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAO JOSE DO HERVAL,1,0,18,0,2,0,0,0,0,0,0,4,1,1
SAO JOSE DO HORTENCIO,0,0,12,2,2,0,0,0,0,1,0,0,2,0
SAO JOSE DO INHACORA,0,0,6,1,1,0,0,0,0,0,0,0,0,0
SAO JOSE DO NORTE,2,0,214,6,21,1,2,2,0,7,0,5,17,7
SAO JOSE DO OURO,0,0,39,1,5,0,0,0,0,6,0,0,1,0
SAO JOSE DO SUL,0,0,9,0,0,0,1,0,0,0,0,0,0,0
SAO JOSE DOS AUSENTES,2,0,9,0,0,0,0,0,0,0,0,0,0,0
SAO LEOPOLDO,42,0,1823,277,921,2,243,11,0,223,4,100,193,168
SAO LOURENCO DO SUL,0,0,207,5,14,0,1,1,0,19,1,10,29,10
SAO LUIZ GONZAGA,2,0,355,5,33,0,3,2,0,29,1,15,32,19
SAO MARCOS,3,0,115,2,17,0,2,0,0,12,0,6,8,6
SAO MARTINHO,0,0,19,1,2,0,0,0,0,2,0,0,0,1
SAO MARTINHO DA SERRA,0,0,38,0,0,0,0,0,0,0,0,0,0,0
SAO MIGUEL DAS MISSOES,0,0,35,1,3,0,0,0,0,1,0,2,1,0
SAO NICOLAU,2,0,59,1,3,0,0,0,0,3,0,6,0,0
SAO PAULO DAS MISSOES,0,0,15,1,0,0,1,0,0,0,0,3,1,0
SAO PEDRO DA SERRA,0,0,5,0,0,0,0,0,0,0,0,0,3,0
SAO PEDRO DAS MISSOES,0,0,6,1,0,0,0,0,0,0,0,0,0,0
SAO PEDRO DO BUTIA,0,0,7,1,0,0,0,0,0,1,0,0,0,0
SAO PEDRO DO SUL,1,0,143,1,12,0,0,0,0,10,0,6,1,2
SAO SEBASTIAO DO CAI,1,0,186,15,20,0,6,0,0,21,1,6,61,19
SAO SEPE,0,0,200,3,16,0,3,0,0,6,1,15,4,3
SAO VALENTIM,0,0,8,1,0,0,0,0,0,0,0,1,0,1
SAO VALENTIM DO SUL,0,0,9,0,0,0,0,0,0,1,0,0,0,0
SAO VALERIO DO SUL,0,0,7,1,0,0,0,0,0,0,0,0,0,0
SAO VENDELINO,0,0,10,0,3,0,3,0,0,2,0,0,2,0
SAO VICENTE DO SUL,0,0,63,2,0,0,0,0,0,1,0,3,3,2
SAPIRANGA,6,0,446,98,148,1,38,1,0,31,0,17,80,26
SAPUCAIA DO SUL,25,0,1022,182,730,0,108,3,0,92,1,49,127,83
SARANDI,0,0,87,6,13,1,4,2,0,12,0,9,9,14
SEBERI,2,0,75,7,1,0,0,0,0,5,1,5,0,0
SEDE NOVA,0,0,6,0,0,0,0,0,0,0,0,0,1,0
SEGREDO,0,0,23,2,2,0,0,1,0,0,0,2,0,0
SELBACH,0,0,29,2,2,0,0,0,0,0,0,0,3,0
SENADOR SALGADO FILHO,0,0,13,0,0,0,1,0,0,0,0,1,0,0
SENTINELA DO SUL,0,0,42,4,4,0,0,0,0,1,0,1,0,1
SERAFINA CORREA,0,0,75,7,3,0,1,0,0,18,1,1,8,0
SERIO,0,0,10,0,0,0,0,0,0,0,0,1,0,0
SERTAO,0,0,27,1,3,0,0,0,0,3,0,2,0,1
SERTAO SANTANA,0,0,39,1,3,0,1,0,0,3,0,1,0,0
SETE DE SETEMBRO,0,0,6,0,0,0,0,0,0,1,0,0,0,0
SEVERIANO DE ALMEIDA,0,0,14,0,0,0,0,0,0,0,0,1,0,0
SILVEIRA MARTINS,0,0,10,1,1,0,0,0,0,2,1,1,0,1
SINIMBU,0,0,28,1,0,0,0,0,0,4,1,2,0,0
SOBRADINHO,1,0,203,3,9,0,0,0,0,17,0,6,18,6
SOLEDADE,2,0,275,12,29,0,3,1,0,36,4,13,30,27
TABAI,0,0,23,2,5,0,0,0,0,0,0,1,3,1
TAPEJARA,1,0,131,9,17,0,0,1,0,19,0,8,2,7
TAPERA,0,0,71,8,3,0,2,1,0,9,0,2,8,1
TAPES,1,0,203,7,21,0,3,0,0,8,0,9,6,1
TAQUARA,8,1,408,51,83,1,21,5,0,40,1,14,42,29
TAQUARI,1,0,135,12,13,0,9,0,0,34,1,6,10,5
TAQUARUCU DO SUL,0,0,5,1,0,0,0,0,0,0,0,1,2,1
TAVARES,0,0,30,3,0,0,0,0,0,4,0,0,2,5
TENENTE PORTELA,1,0,98,13,7,0,0,0,0,10,0,7,8,3
TERRA DE AREIA,1,0,95,3,8,0,1,0,0,5,1,3,4,1
TEUTONIA,1,0,132,13,10,0,3,0,0,10,0,3,10,2
TIO HUGO,0,0,16,3,2,0,6,0,0,1,0,1,0,0
TIRADENTES DO SUL,1,0,23,1,2,0,0,0,0,1,0,3,3,1
TOROPI,1,0,19,0,0,0,0,0,0,1,0,0,0,0
TORRES,7,0,420,40,39,0,1,0,1,50,0,7,106,38
TRAMANDAI,8,0,670,54,167,0,33,1,1,63,0,22,21,35
TRAVESSEIRO,0,0,2,1,0,0,0,0,0,1,0,0,0,0
TRES ARROIOS,0,0,11,0,0,0,0,0,0,1,0,2,0,0
TRES CACHOEIRAS,0,0,45,6,5,0,0,0,0,6,0,0,0,1
TRES COROAS,0,0,131,11,21,0,1,0,0,8,3,7,14,3
TRES DE MAIO,2,0,162,5,15,1,1,0,0,17,0,7,9,5
TRES FORQUILHAS,0,0,9,0,3,0,0,0,0,1,0,0,0,0
TRES PALMEIRAS,0,0,9,1,1,0,0,0,0,0,0,4,0,0
TRES PASSOS,3,0,140,9,7,0,0,1,0,13,0,12,8,19
TRINDADE DO SUL,1,0,38,4,2,0,2,0,0,1,0,3,1,0
TRIUNFO,1,0,222,8,18,1,6,0,0,13,0,7,31,8
TUCUNDUVA,0,0,33,0,0,0,0,0,0,0,0,2,3,0
TUNAS,0,0,11,0,0,1,0,0,0,0,0,4,0,0
TUPANCI DO SUL,0,0,5,0,0,0,1,0,0,1,0,1,0,0
TUPANCIRETA,1,0,133,4,19,1,0,1,0,13,2,7,5,6
TUPANDI,0,0,10,1,2,0,0,0,0,0,0,0,0,0
TUPARENDI,1,0,40,0,1,0,0,0,0,2,0,1,0,0
TURUCU,0,0,17,0,0,0,0,0,0,0,0,0,0,0
UBIRETAMA,0,0,4,0,2,0,0,0,0,0,0,0,0,0
UNIAO DA SERRA,0,0,4,0,0,0,0,0,0,0,0,0,0,0
UNISTALDA,0,0,6,0,0,0,0,0,0,1,0,1,1,0
URUGUAIANA,5,0,933,43,285,0,8,1,0,86,2,43,62,57
VACARIA,6,0,649,31,107,0,3,2,0,34,1,47,48,31
VALE DO SOL,1,0,55,4,4,0,1,0,0,4,1,5,1,1
VALE REAL,0,0,13,1,0,0,0,1,0,2,0,3,2,0
VALE VERDE,1,0,24,0,2,0,2,0,0,0,0,2,0,0
VANINI,0,0,4,0,1,0,1,0,0,0,0,0,0,0
VENANCIO AIRES,12,0,374,22,57,0,9,2,0,29,0,19,59,24
VERA CRUZ,0,0,131,14,16,0,0,0,0,11,0,7,3,2
VERANOPOLIS,2,0,150,19,8,0,2,0,0,14,0,4,6,6
VESPASIANO CORREA,0,0,4,1,0,0,0,0,0,1,0,0,0,0
VIADUTOS,0,0,26,1,0,0,0,0,0,0,0,0,4,0
VIAMAO,50,0,1412,223,1079,1,186,7,0,159,4,91,214,138
VICENTE DUTRA,1,0,9,0,0,0,0,0,0,1,1,1,0,0
VICTOR GRAEFF,0,0,10,1,3,0,1,0,0,1,0,0,2,0
VILA FLORES,0,0,17,1,0,0,0,0,0,2,0,0,0,0
VILA LANGARO,0,0,9,1,0,0,0,0,0,1,0,0,0,0
VILA MARIA,0,0,19,2,7,0,4,0,0,1,0,2,1,0
VILA NOVA DO SUL,0,0,30,0,2,0,0,0,0,1,0,1,0,1
VISTA ALEGRE,0,0,14,0,0,0,0,0,0,2,0,0,1,0
VISTA ALEGRE DO PRATA,0,0,9,1,0,0,0,0,0,0,0,0,0,0
VISTA GAUCHA,0,0,4,1,0,0,0,0,0,1,0,0,0,0
VITORIA DAS MISSOES,0,0,11,0,3,0,1,0,0,0,0,0,0,0
WESTFALIA,0,0,7,1,0,0,0,0,0,0,0,1,0,0
XANGRI-LA,1,0,285,11,21,0,1,0,0,9,0,4,7,5
