Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
SANTA BARBARA DO SUL,0,0,40,1,6,0,0,0,0,3,0,4,1,1
SANTA CECILIA DO SUL,0,0,6,1,0,0,0,0,0,0,0,0,0,0
SANTA CLARA DO SUL,0,0,16,0,2,0,0,0,0,2,0,1,1,1
SANTA CRUZ DO SUL,5,0,956,243,191,1,13,10,0,97,3,35,43,51
SANTA MARGARIDA DO SUL,0,0,16,0,0,0,0,0,0,0,0,4,0,0
SANTA MARIA,15,0,2132,145,662,1,12,2,2,288,4,88,209,139
SANTA MARIA DO HERVAL,0,0,15,0,1,0,0,0,0,0,0,0,0,0
SANTA ROSA,0,0,404,41,37,0,3,1,0,47,1,20,71,19
SANTA TEREZA,0,0,6,1,0,0,0,0,0,0,0,0,0,0
SANTA VITORIA DO PALMAR,3,0,397,10,47,0,0,0,0,13,0,7,10,4
SANTANA DA BOA VISTA,0,0,38,4,2,0,0,0,0,1,0,5,0,2
SANTANA DO LIVRAMENTO,1,0,582,51,54,2,3,1,0,65,0,29,43,11
SANTIAGO,0,1,391,8,32,0,0,1,0,55,1,23,43,35
SANTO ANGELO,2,0,674,25,90,0,1,1,0,51,6,31,64,10
SANTO ANTONIO DA PATRULHA,2,0,247,26,38,0,4,0,0,21,0,11,25,8
SANTO ANTONIO DAS MISSOES,1,0,89,0,3,0,0,0,0,2,0,8,6,1
SANTO ANTONIO DO PALMA,0,0,14,1,3,0,1,0,0,0,0,0,0,0
SANTO ANTONIO DO PLANALTO,0,0,10,1,0,0,2,0,0,1,0,1,0,0
SANTO AUGUSTO,1,0,104,8,6,0,0,0,0,6,0,6,2,3
SANTO CRISTO,0,0,37,1,2,0,0,0,0,5,1,3,2,0
SANTO EXPEDITO DO SUL,0,0,5,0,0,0,0,0,0,1,0,1,0,0
SAO BORJA,2,0,481,15,80,0,1,1,0,38,0,33,37,112
SAO DOMINGOS DO SUL,0,0,8,0,0,0,0,0,0,4,0,0,0,0
SAO FRANCISCO DE ASSIS,2,0,102,1,3,0,0,0,0,8,0,8,3,3
SAO FRANCISCO DE PAULA,2,0,177,6,22,0,4,0,0,16,0,8,7,4
SAO GABRIEL,1,0,389,16,45,0,0,0,0,43,1,21,24,19
SAO JERONIMO,1,0,163,7,16,0,0,1,0,10,0,12,9,24
SAO JOAO DA URTIGA,0,0,9,3,2,0,0,0,0,0,0,1,0,0
SAO JOAO DO POLESINE,0,0,12,0,1,0,0,0,0,2,0,1,0,0
SAO JORGE,0,0,7,1,0,0,0,0,0,0,0,0,1,0
SAO JOSE DAS MISSOES,0,0,5,0,0,0,0,0,0,0,0,0,0,0
SAO JOSE DO HERVAL,1,0,20,0,0,0,0,0,0,1,0,2,0,1
SAO JOSE DO HORTENCIO,0,0,11,0,1,0,0,0,0,1,0,0,1,0
SAO JOSE DO INHACORA,0,0,3,0,0,0,0,0,0,0,0,2,0,0
SAO JOSE DO NORTE,2,0,198,3,17,0,0,0,0,3,0,8,32,13
SAO JOSE DO OURO,0,0,11,0,2,0,0,0,0,3,0,2,0,0
SAO JOSE DO SUL,0,0,11,0,0,0,0,0,0,0,0,0,1,0
SAO JOSE DOS AUSENTES,0,0,8,0,0,0,1,0,0,0,0,2,1,0
SAO LEOPOLDO,37,0,1796,266,1033,0,257,10,0,202,3,90,211,157
SAO LOURENCO DO SUL,0,0,160,5,13,0,0,0,0,13,0,8,17,8
SAO LUIZ GONZAGA,4,0,460,10,33,0,0,1,0,25,1,21,16,15
SAO MARCOS,1,0,92,7,18,0,2,1,0,13,0,8,8,7
SAO MARTINHO,0,0,20,0,1,0,0,0,0,4,0,1,1,0
SAO MARTINHO DA SERRA,0,0,29,0,0,0,0,0,0,1,0,1,0,0
SAO MIGUEL DAS MISSOES,0,0,38,0,2,0,0,0,0,4,0,0,0,0
SAO NICOLAU,0,0,69,0,2,0,0,0,0,2,0,7,0,0
SAO PAULO DAS MISSOES,0,0,16,0,0,0,0,0,0,1,0,0,1,0
SAO PEDRO DA SERRA,0,0,7,0,1,0,0,0,0,0,0,0,1,0
SAO PEDRO DAS MISSOES,0,0,2,1,2,0,0,0,0,0,0,3,0,0
SAO PEDRO DO BUTIA,0,0,5,1,0,0,0,0,0,0,0,0,0,0
SAO PEDRO DO SUL,1,0,136,5,12,0,0,0,0,6,0,6,4,5
SAO SEBASTIAO DO CAI,2,0,209,20,25,0,9,0,0,25,0,6,69,12
SAO SEPE,3,0,222,6,33,0,0,0,0,10,2,11,3,6
SAO VALENTIM,0,0,6,0,1,0,0,0,0,0,0,1,1,0
SAO VALENTIM DO SUL,0,0,11,0,1,0,0,0,0,0,0,0,0,0
SAO VALERIO DO SUL,0,0,10,1,0,0,0,0,0,0,0,3,0,0
SAO VENDELINO,0,0,17,0,0,0,2,1,0,0,0,0,0,0
SAO VICENTE DO SUL,0,0,61,2,3,0,0,0,0,2,0,4,0,1
SAPIRANGA,8,0,466,93,171,0,28,5,0,38,1,23,64,31
SAPUCAIA DO SUL,19,2,1013,155,764,1,110,1,0,109,2,40,107,67
SARANDI,0,0,87,6,19,0,3,0,0,10,0,7,4,2
SEBERI,1,0,60,6,2,0,0,0,0,3,0,5,4,1
SEDE NOVA,0,0,10,1,0,0,0,0,0,1,0,0,0,0
SEGREDO,0,0,27,2,2,0,0,0,0,0,0,2,0,0
SELBACH,0,0,18,1,2,0,1,0,0,3,0,1,2,1
SENADOR SALGADO FILHO,0,0,10,1,0,0,0,0,0,0,0,1,0,0
SENTINELA DO SUL,0,0,53,0,4,0,1,0,0,3,0,4,0,0
SERAFINA CORREA,1,0,69,4,4,0,0,0,0,8,0,1,13,3
SERIO,0,0,7,0,1,0,0,0,0,0,1,1,1,0
SERTAO,1,0,40,2,1,0,0,0,0,3,0,2,0,0
SERTAO SANTANA,0,0,35,2,6,0,0,0,0,1,0,1,1,0
SETE DE SETEMBRO,0,0,13,0,0,0,0,0,0,0,0,0,0,0
SEVERIANO DE ALMEIDA,0,0,17,1,0,0,0,0,0,3,0,1,0,0
SILVEIRA MARTINS,0,0,13,0,2,0,0,0,0,0,0,0,0,0
SINIMBU,0,0,21,0,3,0,1,0,0,2,0,2,0,0
SOBRADINHO,1,0,199,3,17,0,0,0,0,15,0,8,13,6
SOLEDADE,2,0,300,9,24,1,1,0,0,27,0,18,28,13
TABAI,1,0,22,1,7,0,0,0,0,0,0,0,0,0
TAPEJARA,0,0,148,22,14,0,9,0,0,28,0,2,8,4
TAPERA,0,0,70,8,3,0,2,0,0,4,0,3,11,1
TAPES,1,0,204,5,25,0,1,0,0,11,0,8,9,0
TAQUARA,1,0,359,56,101,0,25,3,0,33,0,21,23,26
TAQUARI,1,0,159,14,29,0,1,0,0,16,0,7,7,5
TAQUARUCU DO SUL,0,0,6,1,0,0,0,0,0,1,0,1,1,1
TAVARES,0,0,32,2,1,0,0,0,0,3,0,1,2,1
TENENTE PORTELA,2,0,98,14,3,0,0,0,0,8,0,4,3,2
TERRA DE AREIA,0,0,98,8,16,0,8,0,1,7,0,2,1,3
TEUTONIA,0,0,145,13,21,0,5,0,0,5,0,5,7,1
TIO HUGO,0,0,20,2,2,0,2,0,0,0,0,0,1,0
TIRADENTES DO SUL,0,0,20,2,1,0,0,0,0,1,0,0,0,1
TOROPI,1,0,16,0,1,0,0,0,0,0,0,1,0,0
TORRES,0,0,350,19,58,0,1,1,0,48,0,12,71,24
TRAMANDAI,8,0,660,49,117,0,8,2,0,60,2,21,37,35
TRAVESSEIRO,0,0,4,0,0,0,0,0,0,0,0,2,0,0
TRES ARROIOS,0,0,10,0,0,1,0,0,0,3,0,0,0,0
TRES CACHOEIRAS,0,0,58,7,6,0,5,0,0,0,0,2,1,1
TRES COROAS,2,0,111,11,12,0,2,1,0,15,0,4,10,7
TRES DE MAIO,1,0,151,7,17,0,0,0,0,16,1,6,9,8
TRES FORQUILHAS,0,0,13,1,0,0,0,0,0,0,0,2,0,0
TRES PALMEIRAS,0,0,6,1,1,0,0,0,0,0,0,1,0,0
TRES PASSOS,2,0,146,10,6,0,0,0,0,16,0,12,7,13
TRINDADE DO SUL,2,0,31,5,5,0,0,0,0,1,0,1,0,0
TRIUNFO,2,0,231,13,30,0,6,0,0,10,1,9,38,10
TUCUNDUVA,0,0,36,0,0,0,0,0,0,2,1,0,2,1
TUNAS,0,0,9,0,0,0,0,0,0,0,0,4,0,1
TUPANCI DO SUL,0,0,11,0,0,0,0,0,0,0,0,0,0,0
TUPANCIRETA,1,0,147,6,22,0,0,0,0,13,1,5,9,11
TUPANDI,0,0,11,0,0,0,0,0,0,2,0,0,0,0
TUPARENDI,1,0,29,1,0,0,0,0,0,2,0,4,1,0
TURUCU,0,0,30,0,0,0,0,0,0,1,0,0,0,0
UBIRETAMA,0,0,6,0,0,0,0,0,0,3,1,0,0,0
UNIAO DA SERRA,0,0,4,1,0,0,0,0,0,0,0,0,0,0
UNISTALDA,0,0,9,0,0,0,0,0,0,0,0,0,0,0
URUGUAIANA,4,0,1001,45,304,0,5,2,0,75,4,30,66,85
VACARIA,5,0,619,28,91,0,5,0,0,44,0,56,41,36
VALE DO SOL,0,0,52,2,5,0,1,0,0,4,0,3,0,1
VALE REAL,0,0,16,0,6,0,1,0,0,3,0,1,2,3
VALE VERDE,1,0,27,0,1,0,0,0,0,1,0,0,0,0
VANINI,0,0,9,1,0,0,0,0,0,0,0,1,0,0
VENANCIO AIRES,4,0,381,19,58,0,2,0,0,37,1,12,49,23
VERA CRUZ,0,0,159,33,23,0,0,0,0,12,0,5,4,2
VERANOPOLIS,0,0,172,16,20,0,5,0,0,16,0,6,10,2
VESPASIANO CORREA,0,0,5,0,1,0,1,0,0,2,0,0,0,0
VIADUTOS,0,0,15,0,0,0,0,0,0,4,0,1,2,1
VIAMAO,56,0,1272,195,1131,0,186,5,0,138,4,71,275,178
VICENTE DUTRA,0,0,7,1,1,0,0,0,0,1,0,4,0,0
VICTOR GRAEFF,0,0,16,3,3,0,0,0,0,0,0,0,0,1
VILA FLORES,0,0,17,3,3,0,0,0,0,0,1,0,0,0
VILA LANGARO,0,0,4,0,1,0,0,0,0,0,0,0,0,0
VILA MARIA,0,0,24,1,5,0,0,0,0,2,0,1,0,0
VILA NOVA DO SUL,0,0,33,0,0,0,0,0,0,0,0,0,0,0
VISTA ALEGRE,0,0,12,0,0,1,0,0,0,0,0,1,0,0
VISTA ALEGRE DO PRATA,0,0,6,0,0,0,0,0,0,0,0,0,0,0
VISTA GAUCHA,0,0,15,0,0,0,0,0,0,0,0,1,0,0
VITORIA DAS MISSOES,1,0,6,1,0,0,0,0,0,0,0,0,1,0
WESTFALIA,0,0,9,1,0,0,0,0,0,0,0,0,0,0
XANGRI-LA,0,0,279,9,23,0,7,1,0,9,0,2,6,5
