Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
SANTA BARBARA DO SUL,2,0,47,2,3,0,1,0,0,4,0,1,1,0
SANTA CECILIA DO SUL,1,0,5,1,0,0,0,0,0,0,0,1,0,0
SANTA CLARA DO SUL,0,0,12,1,4,0,0,0,0,1,0,0,4,0
SANTA CRUZ DO SUL,9,0,1023,197,159,2,16,2,0,97,6,43,56,71
SANTA MARGARIDA DO SUL,0,0,17,0,0,0,0,0,0,1,0,0,0,0
SANTA MARIA,26,0,2137,104,607,2,19,5,0,300,1,91,201,99
SANTA MARIA DO HERVAL,0,0,17,1,3,0,1,0,0,2,1,1,1,0
SANTA ROSA,1,0,431,43,36,0,0,4,0,31,0,19,63,19
SANTA TEREZA,0,0,6,1,0,0,0,0,0,0,0,0,0,0
SANTA VITORIA DO PALMAR,3,0,348,11,16,1,1,0,0,18,1,5,4,5
SANTANA DA BOA VISTA,2,0,46,1,1,0,0,0,0,1,0,5,1,0
SANTANA DO LIVRAMENTO,6,0,601,37,61,0,3,0,0,51,3,27,39,15
SANTIAGO,2,0,344,8,17,0,0,0,0,38,1,22,46,27
SANTO ANGELO,8,0,729,58,78,0,4,1,0,43,8,23,43,16
SANTO ANTONIO DA PATRULHA,1,0,238,21,35,0,9,1,0,26,2,15,27,8
SANTO ANTONIO DAS MISSOES,2,0,76,1,4,0,0,0,0,2,0,4,9,0
SANTO ANTONIO DO PALMA,0,0,7,0,0,0,1,0,0,0,0,1,0,0
SANTO ANTONIO DO PLANALTO,0,0,8,1,1,0,0,0,0,1,0,0,0,0
SANTO AUGUSTO,2,0,61,5,7,0,0,0,0,6,0,7,0,2
SANTO CRISTO,0,0,38,6,0,0,0,0,0,1,0,4,3,1
SANTO EXPEDITO DO SUL,0,0,4,0,0,0,0,0,0,0,0,2,0,0
SAO BORJA,6,0,454,21,67,0,1,0,0,28,0,16,34,69
SAO DOMINGOS DO SUL,0,0,19,3,3,0,1,0,0,1,0,1,0,0
SAO FRANCISCO DE ASSIS,1,0,107,1,2,0,0,0,0,8,0,8,8,0
SAO FRANCISCO DE PAULA,2,0,166,6,16,0,4,0,0,20,0,10,14,14
SAO GABRIEL,5,0,424,12,17,0,0,1,0,18,1,31,17,15
SAO JERONIMO,1,0,135,3,11,0,2,0,0,14,1,3,8,9
SAO JOAO DA URTIGA,0,0,10,0,1,0,0,0,0,1,0,3,0,0
SAO JOAO DO POLESINE,0,0,14,0,0,0,0,0,0,1,0,0,0,0
SAO JORGE,0,0,11,1,0,0,0,0,0,0,0,0,0,0
SAO JOSE DAS MISSOES,0,0,3,0,1,0,0,0,0,1,0,0,0,0
SAO JOSE DO HERVAL,0,0,15,1,0,0,0,0,0,0,0,0,0,0
SAO JOSE DO HORTENCIO,0,0,9,0,0,0,1,0,0,0,1,0,1,0
SAO JOSE DO INHACORA,1,0,4,0,0,0,0,0,0,0,0,1,0,0
SAO JOSE DO NORTE,2,0,151,6,24,0,0,0,0,8,1,7,27,13
SAO JOSE DO OURO,0,0,22,0,1,0,1,0,0,8,0,1,0,1
SAO JOSE DO SUL,0,0,4,1,1,0,0,0,0,2,0,0,0,0
SAO JOSE DOS AUSENTES,0,0,18,0,0,0,0,0,0,0,0,0,1,0
SAO LEOPOLDO,41,0,1614,288,869,3,240,4,3,215,14,68,137,70
SAO LOURENCO DO SUL,0,0,204,5,19,0,0,1,0,22,0,10,33,8
SAO LUIZ GONZAGA,1,0,422,15,31,0,2,1,0,66,0,30,18,9
SAO MARCOS,1,0,98,14,5,0,4,0,0,22,0,5,12,4
SAO MARTINHO,0,0,27,0,2,0,0,0,0,0,0,0,1,0
SAO MARTINHO DA SERRA,0,0,31,1,1,0,0,0,0,0,0,2,0,0
SAO MIGUEL DAS MISSOES,0,0,44,1,2,0,0,0,0,2,0,2,0,0
SAO NICOLAU,0,0,45,1,0,0,0,0,0,1,0,11,1,0
SAO PAULO DAS MISSOES,0,0,13,1,0,0,0,0,0,0,0,0,0,0
SAO PEDRO DA SERRA,0,0,10,0,0,0,0,0,0,0,0,0,1,0
SAO PEDRO DAS MISSOES,0,0,7,0,0,0,0,0,0,0,0,1,1,0
SAO PEDRO DO BUTIA,0,0,11,0,0,0,0,0,0,1,0,0,0,0
SAO PEDRO DO SUL,1,1,151,2,11,0,0,0,0,5,1,4,1,2
SAO SEBASTIAO DO CAI,4,0,170,10,25,0,9,0,0,14,0,6,59,13
SAO SEPE,1,0,191,2,21,1,0,0,0,12,1,10,8,23
SAO VALENTIM,0,0,11,0,2,0,0,0,0,0,0,0,1,0
SAO VALENTIM DO SUL,0,0,20,1,2,0,0,0,0,0,0,0,0,0
SAO VALERIO DO SUL,0,0,6,0,0,0,0,0,0,0,0,1,0,0
SAO VENDELINO,0,0,3,0,1,0,4,0,0,0,0,0,1,0
SAO VICENTE DO SUL,0,0,73,3,0,0,0,0,0,4,0,3,0,0
SAPIRANGA,5,0,403,98,155,0,33,1,0,23,0,16,47,12
SAPUCAIA DO SUL,21,0,916,136,593,0,81,3,0,88,3,30,70,47
SARANDI,3,0,112,11,17,0,3,0,0,34,0,10,6,9
SEBERI,0,0,53,0,7,0,0,1,0,8,0,6,0,0
SEDE NOVA,0,0,6,0,0,0,0,0,0,2,0,0,0,0
SEGREDO,0,0,16,1,1,0,1,0,0,1,0,0,1,0
SELBACH,0,0,22,0,3,0,0,0,0,0,0,2,0,0
SENADOR SALGADO FILHO,0,0,12,0,0,0,0,0,0,0,0,1,0,0
SENTINELA DO SUL,0,0,38,1,5,0,0,0,0,1,0,1,0,0
SERAFINA CORREA,0,0,88,4,3,0,1,0,0,9,0,2,6,0
SERIO,0,0,7,0,0,0,0,0,0,0,0,1,0,0
SERTAO,0,0,51,1,2,0,0,0,0,4,0,3,0,0
SERTAO SANTANA,0,0,25,1,2,0,0,0,0,0,0,2,0,1
SETE DE SETEMBRO,1,0,14,0,0,0,0,0,0,0,0,2,0,0
SEVERIANO DE ALMEIDA,0,0,16,0,1,0,0,0,0,1,0,4,0,0
SILVEIRA MARTINS,0,0,10,0,2,0,0,0,0,0,0,0,0,0
SINIMBU,0,0,23,5,2,0,0,0,0,4,0,1,0,0
SOBRADINHO,0,0,149,4,5,0,1,0,0,20,1,9,13,6
SOLEDADE,4,0,290,12,35,1,6,0,0,20,1,25,16,10
TABAI,0,0,23,2,2,0,1,0,0,0,0,0,0,0
TAPEJARA,0,0,120,13,5,0,2,0,0,24,0,6,7,2
TAPERA,1,0,55,13,4,0,0,0,0,8,0,9,9,9
TAPES,4,0,207,5,21,0,2,0,0,3,1,2,9,2
TAQUARA,3,0,376,49,70,0,28,3,2,40,0,27,22,30
TAQUARI,2,0,146,9,13,0,2,1,0,21,0,3,7,4
TAQUARUCU DO SUL,0,0,6,0,1,0,0,0,0,1,0,0,0,0
TAVARES,2,0,35,1,0,0,0,0,0,2,0,1,1,5
TENENTE PORTELA,2,0,86,15,8,0,0,0,0,4,0,3,0,2
TERRA DE AREIA,0,0,95,2,6,2,1,0,0,6,0,4,3,15
TEUTONIA,1,0,138,3,9,0,4,0,0,11,0,2,7,1
TIO HUGO,0,0,17,1,8,0,1,0,0,1,0,2,0,0
TIRADENTES DO SUL,0,0,12,3,0,0,1,0,0,1,0,2,0,0
TOROPI,0,0,11,0,0,0,0,0,0,0,0,1,0,0
TORRES,3,0,504,39,61,0,5,1,1,69,1,13,133,74
TRAMANDAI,6,0,1013,114,142,1,28,5,0,108,0,17,78,50
TRAVESSEIRO,0,0,1,0,0,0,0,0,0,0,0,1,0,0
TRES ARROIOS,0,0,9,0,1,0,0,0,0,0,0,0,0,0
TRES CACHOEIRAS,0,0,42,2,8,0,0,0,1,8,0,0,1,0
TRES COROAS,0,0,131,9,17,0,3,0,0,18,0,6,14,9
TRES DE MAIO,0,0,135,4,9,0,3,0,0,9,0,5,5,0
TRES FORQUILHAS,0,0,10,2,0,0,0,0,0,0,0,1,0,1
TRES PALMEIRAS,0,0,18,1,1,0,0,0,0,1,0,1,0,0
TRES PASSOS,0,0,174,11,9,0,0,0,0,14,0,12,12,14
TRINDADE DO SUL,1,0,30,5,3,0,0,0,0,2,0,5,1,0
TRIUNFO,2,0,184,6,19,0,5,0,0,3,1,13,27,18
TUCUNDUVA,1,0,28,1,0,0,0,0,0,5,1,1,0,0
TUNAS,0,0,9,0,0,0,0,0,0,1,0,1,1,0
TUPANCI DO SUL,0,0,6,0,0,0,0,0,0,1,0,3,0,0
TUPANCIRETA,1,0,169,3,25,0,1,0,0,3,0,5,5,4
TUPANDI,0,0,7,1,0,0,0,0,0,1,0,0,3,0
TUPARENDI,1,0,34,1,1,0,0,0,0,0,0,4,0,0
TURUCU,0,0,13,0,1,0,0,0,0,1,1,1,0,0
UBIRETAMA,0,0,10,1,1,0,0,0,0,0,0,0,0,0
UNIAO DA SERRA,0,0,6,0,0,0,0,0,0,1,0,2,0,0
UNISTALDA,0,0,13,0,0,0,0,0,0,3,0,0,0,0
URUGUAIANA,17,0,905,45,278,2,7,4,0,85,1,43,61,45
VACARIA,13,0,545,29,68,0,3,1,0,48,0,35,32,32
VALE DO SOL,0,0,38,0,2,0,1,0,0,0,0,2,0,0
VALE REAL,0,1,12,0,1,0,0,0,0,4,0,0,0,0
VALE VERDE,0,0,17,2,2,0,0,0,0,0,0,0,0,0
VANINI,0,0,12,0,0,0,0,0,0,1,0,1,0,0
VENANCIO AIRES,4,0,335,23,59,0,9,0,2,24,1,16,34,17
VERA CRUZ,0,0,123,10,16,0,3,1,0,9,0,4,7,2
VERANOPOLIS,0,0,162,22,19,0,1,0,0,12,0,5,8,5
VESPASIANO CORREA,0,0,5,0,1,0,0,0,0,0,0,0,0,0
VIADUTOS,0,0,27,1,1,0,0,0,0,1,0,0,2,0
VIAMAO,53,0,1291,207,1024,1,209,5,1,141,1,76,221,128
VICENTE DUTRA,1,0,16,0,0,0,0,0,0,0,0,3,1,1
VICTOR GRAEFF,0,0,14,0,4,0,2,0,0,2,0,0,0,0
VILA FLORES,0,0,11,1,0,0,0,0,0,1,0,3,0,0
VILA LANGARO,0,0,6,0,0,0,1,0,0,0,0,0,0,0
VILA MARIA,0,0,24,2,1,0,2,0,0,0,0,3,0,0
VILA NOVA DO SUL,0,0,40,0,1,0,1,0,0,1,0,1,0,0
VISTA ALEGRE,1,0,8,0,0,0,0,0,0,0,0,1,0,0
VISTA ALEGRE DO PRATA,0,0,4,0,0,0,0,0,0,0,0,0,0,0
VISTA GAUCHA,0,0,4,0,0,0,0,0,0,1,0,1,0,1
VITORIA DAS MISSOES,0,0,12,0,0,0,0,0,0,1,0,2,1,0
WESTFALIA,0,0,12,0,0,0,0,0,0,1,0,0,0,0
XANGRI-LA,0,0,373,5,28,0,3,0,0,22,1,2,30,14
