Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
SANTA BARBARA DO SUL,1,0,47,1,5,0,1,0,0,7,0,4,1,0
SANTA CECILIA DO SUL,0,0,12,1,2,0,0,0,0,0,0,1,0,0
SANTA CLARA DO SUL,1,0,32,0,2,0,2,0,0,0,0,1,3,0
SANTA CRUZ DO SUL,8,0,969,213,176,2,15,6,0,104,2,37,48,78
SANTA MARGARIDA DO SUL,0,0,15,0,0,0,0,0,0,1,0,0,0,0
SANTA MARIA,16,0,2178,111,732,3,25,2,0,327,1,79,239,108
SANTA MARIA DO HERVAL,0,0,22,0,0,0,0,0,0,2,0,0,1,0
SANTA ROSA,3,0,378,25,28,0,0,2,0,37,0,18,99,19
SANTA TEREZA,0,0,11,0,0,0,0,0,0,1,0,0,0,0
SANTA VITORIA DO PALMAR,2,0,415,6,42,0,0,1,0,25,0,10,7,3
SANTANA DA BOA VISTA,0,0,49,1,4,0,0,0,0,2,0,1,2,0
SANTANA DO LIVRAMENTO,1,0,562,35,55,1,0,0,0,60,1,31,39,17
SANTIAGO,2,0,356,10,29,1,0,3,0,52,1,13,51,55
SANTO ANGELO,4,0,611,39,108,0,3,0,0,53,14,37,61,21
SANTO ANTONIO DA PATRULHA,3,0,234,19,30,0,5,2,0,17,0,17,12,8
SANTO ANTONIO DAS MISSOES,1,0,84,1,2,0,0,0,0,3,0,8,5,2
SANTO ANTONIO DO PALMA,0,0,14,1,1,0,0,0,0,0,0,0,0,0
SANTO ANTONIO DO PLANALTO,0,0,7,2,1,0,0,0,0,1,0,0,0,0
SANTO AUGUSTO,1,0,107,3,7,0,0,0,0,5,0,3,3,7
SANTO CRISTO,0,0,35,0,0,0,0,0,0,2,0,0,3,0
SANTO EXPEDITO DO SUL,0,0,5,0,0,0,0,0,0,0,0,2,0,0
SAO BORJA,4,0,451,25,89,0,1,2,0,20,3,28,37,96
SAO DOMINGOS DO SUL,0,0,14,0,1,0,1,0,0,0,0,0,1,0
SAO FRANCISCO DE ASSIS,0,0,117,2,5,0,0,2,0,8,0,10,3,0
SAO FRANCISCO DE PAULA,0,0,191,11,26,0,5,0,0,19,0,8,3,5
SAO GABRIEL,2,0,430,10,36,0,0,1,0,26,1,23,37,30
SAO JERONIMO,4,1,199,5,27,0,0,0,0,4,1,6,10,20
SAO JOAO DA URTIGA,0,0,7,0,0,0,0,0,0,1,0,2,0,0
SAO JOAO DO POLESINE,0,0,11,1,0,0,0,0,0,7,0,1,0,0
SAO JORGE,0,0,5,0,0,0,0,0,0,1,0,2,0,0
SAO JOSE DAS MISSOES,0,0,4,0,1,0,0,0,0,0,0,0,0,0
SAO JOSE DO HERVAL,0,0,13,0,3,0,0,0,0,0,0,1,0,0
SAO JOSE DO HORTENCIO,0,0,7,0,0,0,0,0,0,1,0,0,5,0
SAO JOSE DO INHACORA,0,0,4,1,0,0,0,0,0,0,0,1,0,0
SAO JOSE DO NORTE,0,0,167,4,27,0,0,0,0,6,0,5,22,10
SAO JOSE DO OURO,0,0,35,0,1,0,0,0,0,2,0,0,0,0
SAO JOSE DO SUL,0,0,5,0,0,0,1,0,0,0,0,0,0,0
SAO JOSE DOS AUSENTES,0,0,17,0,0,0,0,0,0,0,0,2,0,0
SAO LEOPOLDO,24,0,1706,272,1019,0,276,2,0,164,11,78,188,136
SAO LOURENCO DO SUL,1,0,203,6,13,0,1,1,0,15,0,7,25,15
SAO LUIZ GONZAGA,2,0,447,14,53,0,1,1,0,16,1,23,20,14
SAO MARCOS,0,0,114,7,17,0,2,0,0,13,2,15,15,8
SAO MARTINHO,0,0,18,2,3,0,0,0,0,1,0,1,0,1
SAO MARTINHO DA SERRA,0,0,47,0,1,0,0,0,0,0,0,0,0,0
SAO MIGUEL DAS MISSOES,0,0,40,1,3,0,0,0,0,0,0,3,0,0
SAO NICOLAU,0,0,60,1,1,0,1,1,0,2,1,7,0,0
SAO PAULO DAS MISSOES,0,0,14,0,0,0,0,0,0,0,0,3,1,0
SAO PEDRO DA SERRA,0,0,13,0,0,0,0,0,0,2,0,0,0,1
SAO PEDRO DAS MISSOES,0,0,6,0,0,0,0,0,0,1,0,1,2,0
SAO PEDRO DO BUTIA,0,0,10,0,1,0,0,0,0,1,0,0,0,0
SAO PEDRO DO SUL,1,0,157,7,9,0,0,0,0,8,0,3,0,2
SAO SEBASTIAO DO CAI,0,0,211,11,27,1,11,1,0,22,0,0,80,25
SAO SEPE,3,0,242,5,16,0,0,0,0,15,2,21,7,13
SAO VALENTIM,0,0,11,0,0,0,0,0,0,1,0,0,1,0
SAO VALENTIM DO SUL,0,0,7,0,1,0,0,0,0,0,0,2,0,0
SAO VALERIO DO SUL,0,0,7,0,0,0,0,0,0,0,0,1,0,0
SAO VENDELINO,0,0,10,0,2,0,1,0,0,2,0,1,3,0
SAO VICENTE DO SUL,0,0,70,0,3,0,0,0,0,3,0,5,2,0
SAPIRANGA,7,0,459,114,175,1,35,2,0,26,0,15,67,23
SAPUCAIA DO SUL,17,0,959,163,719,0,82,2,0,71,0,39,125,80
SARANDI,0,0,147,4,20,0,2,0,0,12,0,12,5,1
SEBERI,2,0,87,4,3,0,0,0,0,2,0,4,1,1
SEDE NOVA,0,0,3,0,0,0,0,0,0,0,0,1,0,0
SEGREDO,0,0,25,5,1,0,0,0,0,3,0,5,0,0
SELBACH,0,0,13,3,4,0,0,0,0,3,0,0,1,0
SENADOR SALGADO FILHO,0,0,10,0,0,0,0,0,0,1,0,1,1,0
SENTINELA DO SUL,2,0,60,2,5,0,0,0,0,3,0,1,0,2
SERAFINA CORREA,0,0,57,5,5,0,0,0,0,11,0,4,9,2
SERIO,0,0,6,0,0,0,0,0,0,1,0,0,1,1
SERTAO,0,0,31,1,0,0,0,1,0,6,0,2,1,1
SERTAO SANTANA,0,0,28,2,7,0,1,0,0,5,0,1,1,1
SETE DE SETEMBRO,0,0,9,0,1,0,0,0,0,2,0,0,0,0
SEVERIANO DE ALMEIDA,0,0,8,2,0,0,0,0,0,1,0,2,0,0
SILVEIRA MARTINS,0,0,11,0,0,0,0,0,0,1,2,0,0,0
SINIMBU,0,0,14,2,1,0,0,1,0,2,0,2,1,0
SOBRADINHO,1,0,217,5,15,0,1,0,0,17,0,4,5,5
SOLEDADE,0,0,295,8,29,2,2,0,0,29,1,17,33,10
TABAI,0,0,30,1,7,0,2,0,0,0,0,0,0,0
TAPEJARA,1,0,127,20,11,1,4,1,0,17,0,5,5,6
TAPERA,0,0,58,7,5,0,2,0,0,6,0,1,3,1
TAPES,2,0,224,7,20,0,4,0,0,6,0,8,5,2
TAQUARA,6,1,378,46,91,0,23,4,2,32,0,26,33,27
TAQUARI,0,0,141,12,6,1,3,0,0,29,0,5,5,6
TAQUARUCU DO SUL,0,0,9,1,0,0,0,0,0,0,0,1,0,0
TAVARES,0,0,24,0,0,0,0,0,0,0,2,0,1,2
TENENTE PORTELA,0,0,93,7,3,0,0,0,0,4,0,5,2,1
TERRA DE AREIA,2,0,87,7,9,0,0,1,0,3,0,4,7,3
TEUTONIA,2,0,126,9,14,0,1,0,0,21,1,2,11,0
TIO HUGO,0,0,12,1,1,0,1,0,0,2,0,0,0,1
TIRADENTES DO SUL,0,0,14,2,1,0,0,0,0,1,0,6,0,1
TOROPI,0,0,11,0,0,0,0,0,0,2,0,1,0,0
TORRES,4,0,361,20,74,0,9,0,0,39,1,6,110,34
TRAMANDAI,10,0,745,78,168,0,13,0,0,67,1,20,38,34
TRAVESSEIRO,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TRES ARROIOS,0,0,5,0,0,0,0,0,0,4,0,0,0,0
TRES CACHOEIRAS,0,0,39,4,3,0,2,0,0,3,1,0,4,2
TRES COROAS,0,0,122,11,22,0,1,0,0,10,0,7,10,5
TRES DE MAIO,0,0,130,9,17,0,1,0,0,14,0,5,7,6
TRES FORQUILHAS,0,0,8,0,0,0,1,0,0,0,0,0,0,0
TRES PALMEIRAS,1,0,16,5,0,0,0,0,0,0,0,1,0,0
TRES PASSOS,5,0,159,9,12,0,0,0,0,10,0,18,14,10
TRINDADE DO SUL,0,0,29,8,5,0,1,0,0,0,0,2,0,0
TRIUNFO,1,0,222,9,25,0,7,2,0,12,1,17,40,6
TUCUNDUVA,0,0,37,2,1,1,0,0,0,1,2,2,2,0
TUNAS,0,0,11,1,0,0,0,0,0,1,0,0,2,1
TUPANCI DO SUL,0,0,8,0,2,0,0,0,0,1,0,4,0,0
TUPANCIRETA,1,0,176,4,10,0,1,0,0,9,1,7,9,16
TUPANDI,0,0,6,0,2,0,0,0,0,1,0,1,0,0
TUPARENDI,0,0,32,2,3,0,0,0,0,2,0,2,1,1
TURUCU,0,0,11,1,1,1,0,0,0,1,0,2,0,0
UBIRETAMA,0,0,3,1,0,0,0,0,0,1,0,1,0,0
UNIAO DA SERRA,0,0,5,0,0,0,0,0,0,1,0,0,0,0
UNISTALDA,0,0,8,0,0,0,0,0,0,0,0,2,2,0
URUGUAIANA,3,0,987,43,334,1,3,2,0,83,1,44,70,83
VACARIA,8,0,707,34,74,0,2,1,0,45,1,36,45,50
VALE DO SOL,0,0,58,3,2,0,0,0,0,2,0,4,0,0
VALE REAL,0,0,18,0,0,0,0,0,0,3,0,0,4,1
VALE VERDE,0,0,18,0,2,0,0,0,0,1,0,3,1,0
VANINI,0,0,6,2,1,0,1,0,0,0,0,0,0,0
VENANCIO AIRES,3,0,372,27,48,0,4,0,0,32,0,17,47,29
VERA CRUZ,1,0,136,20,23,0,3,2,0,11,0,1,2,0
VERANOPOLIS,2,0,139,18,13,0,2,1,0,18,0,7,13,5
VESPASIANO CORREA,1,0,1,0,0,0,1,0,0,0,0,0,0,0
VIADUTOS,0,0,29,0,0,0,0,0,0,0,0,4,0,0
VIAMAO,37,0,1302,190,1237,1,192,4,0,182,3,80,303,159
VICENTE DUTRA,3,0,11,1,0,0,0,0,0,1,0,1,1,0
VICTOR GRAEFF,0,0,12,0,4,0,1,0,0,0,0,0,0,0
VILA FLORES,0,0,12,1,3,0,2,0,0,2,0,0,0,0
VILA LANGARO,0,0,5,0,0,0,0,0,0,1,0,1,0,0
VILA MARIA,0,0,26,0,6,0,5,0,0,3,0,3,0,0
VILA NOVA DO SUL,0,0,40,0,1,0,0,0,0,1,0,1,1,1
VISTA ALEGRE,0,0,8,0,0,0,0,0,0,1,0,1,0,0
VISTA ALEGRE DO PRATA,0,0,4,0,0,0,0,0,0,0,0,1,0,0
VISTA GAUCHA,0,0,8,0,0,0,0,1,0,0,0,1,0,0
VITORIA DAS MISSOES,0,0,15,1,0,0,0,0,0,1,0,0,0,0
WESTFALIA,0,0,6,0,0,0,0,0,0,0,0,0,0,0
XANGRI-LA,3,0,259,7,36,0,1,1,0,10,0,3,7,6
