Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
SANTA BARBARA DO SUL,2,0,41,5,7,0,2,0,0,3,0,4,1,0
SANTA CECILIA DO SUL,0,0,3,2,1,0,0,0,0,1,0,0,0,0
SANTA CLARA DO SUL,0,0,21,1,0,0,1,0,0,2,0,1,0,1
SANTA CRUZ DO SUL,16,0,1307,216,186,0,18,4,0,121,3,41,45,42
SANTA MARGARIDA DO SUL,0,0,14,0,2,0,0,0,0,0,0,1,0,0
SANTA MARIA,19,0,2256,165,851,2,18,4,0,354,2,118,191,103
SANTA MARIA DO HERVAL,0,0,11,1,0,0,0,0,0,0,0,0,0,0
SANTA ROSA,2,0,491,56,33,0,7,1,0,43,0,19,85,31
SANTA TEREZA,0,0,10,1,2,0,0,0,0,0,0,1,0,0
SANTA VITORIA DO PALMAR,2,0,358,10,46,0,1,1,0,18,1,3,9,6
SANTANA DA BOA VISTA,0,0,42,1,2,0,0,0,0,0,0,8,2,0
SANTANA DO LIVRAMENTO,5,0,554,48,67,4,2,0,0,52,0,41,75,25
SANTIAGO,1,0,320,11,26,0,1,1,0,58,0,28,44,44
SANTO ANGELO,6,0,793,34,79,0,1,1,0,57,5,37,63,19
SANTO ANTONIO DA PATRULHA,1,0,238,20,33,0,1,0,0,22,0,4,21,12
SANTO ANTONIO DAS MISSOES,0,0,67,1,3,0,0,0,0,4,0,9,5,0
SANTO ANTONIO DO PALMA,0,0,12,1,1,0,0,0,0,1,0,0,0,0
SANTO ANTONIO DO PLANALTO,0,0,8,0,1,0,2,0,0,0,0,0,0,0
SANTO AUGUSTO,2,0,61,4,7,0,1,0,0,2,0,6,3,3
SANTO CRISTO,1,0,36,4,4,0,0,0,0,5,0,3,5,1
SANTO EXPEDITO DO SUL,0,0,3,0,0,0,0,0,0,0,0,0,0,0
SAO BORJA,3,0,553,28,64,0,2,2,0,32,3,21,41,89
SAO DOMINGOS DO SUL,1,0,11,2,0,0,0,0,0,0,0,0,1,0
SAO FRANCISCO DE ASSIS,1,0,115,5,5,0,0,0,0,7,1,20,3,2
SAO FRANCISCO DE PAULA,1,0,165,5,16,0,8,1,0,26,1,13,20,4
SAO GABRIEL,1,0,413,13,31,0,0,1,0,32,0,17,29,19
SAO JERONIMO,0,0,193,10,14,0,3,0,0,11,0,4,8,14
SAO JOAO DA URTIGA,0,0,9,0,0,0,0,0,0,0,0,2,0,0
SAO JOAO DO POLESINE,0,0,12,0,1,0,0,0,0,2,0,3,0,0
SAO JORGE,0,0,11,0,1,0,0,0,0,0,0,0,0,0
SAO JOSE DAS MISSOES,0,0,3,0,0,0,0,0,0,0,0,0,0,0
SAO JOSE DO HERVAL,1,0,21,2,0,0,0,0,0,0,0,1,0,1
SAO JOSE DO HORTENCIO,0,0,13,0,2,0,0,0,0,0,0,0,0,0
SAO JOSE DO INHACORA,1,0,6,0,0,0,0,0,0,0,0,0,0,0
SAO JOSE DO NORTE,0,0,171,1,14,0,0,0,0,6,0,4,24,11
SAO JOSE DO OURO,0,0,31,1,0,0,0,1,0,6,0,3,0,1
SAO JOSE DO SUL,0,0,4,0,3,0,0,0,0,0,0,1,0,0
SAO JOSE DOS AUSENTES,0,0,9,0,0,0,0,0,0,1,0,2,0,0
SAO LEOPOLDO,51,0,2105,296,1023,1,281,12,0,188,8,73,206,127
SAO LOURENCO DO SUL,1,0,228,12,20,0,1,1,0,13,1,7,33,9
SAO LUIZ GONZAGA,3,0,456,17,38,0,3,3,0,26,3,24,20,15
SAO MARCOS,1,0,89,5,14,0,0,1,0,17,0,6,10,4
SAO MARTINHO,0,0,26,1,0,0,0,0,0,2,0,1,5,0
SAO MARTINHO DA SERRA,0,0,48,1,0,0,0,0,0,0,0,0,0,0
SAO MIGUEL DAS MISSOES,1,0,38,0,4,0,0,0,0,1,0,6,0,0
SAO NICOLAU,1,0,59,0,1,0,0,0,0,2,1,8,0,0
SAO PAULO DAS MISSOES,0,0,9,0,0,0,0,0,0,1,0,0,0,0
SAO PEDRO DA SERRA,0,0,4,0,2,0,0,0,0,1,0,0,0,0
SAO PEDRO DAS MISSOES,1,0,2,1,1,0,0,0,0,0,0,2,0,0
SAO PEDRO DO BUTIA,0,0,12,1,0,0,0,0,0,0,0,0,0,0
SAO PEDRO DO SUL,1,0,185,5,18,0,1,1,0,7,1,13,3,7
SAO SEBASTIAO DO CAI,1,0,251,6,20,0,11,0,0,22,2,8,62,17
SAO SEPE,0,0,184,8,20,0,1,0,0,7,0,13,10,8
SAO VALENTIM,0,0,9,0,0,0,0,0,0,0,0,0,0,1
SAO VALENTIM DO SUL,0,0,12,0,0,0,1,0,0,0,0,3,1,0
SAO VALERIO DO SUL,0,0,14,0,0,0,0,0,0,0,0,0,0,0
SAO VENDELINO,0,0,10,2,0,0,1,0,0,0,0,0,1,0
SAO VICENTE DO SUL,0,0,67,1,4,0,0,1,0,8,0,3,0,1
SAPIRANGA,8,0,518,122,154,1,53,1,0,43,0,25,52,18
SAPUCAIA DO SUL,23,0,1145,179,678,0,108,3,1,99,7,49,116,70
SARANDI,1,0,116,9,13,0,5,2,0,19,0,8,11,6
SEBERI,3,0,77,4,6,0,0,0,0,3,0,6,6,3
SEDE NOVA,0,0,4,0,0,0,0,0,0,0,0,2,0,0
SEGREDO,0,0,24,1,2,0,0,0,0,2,0,1,0,0
SELBACH,0,0,17,1,1,0,0,0,0,7,0,1,2,0
SENADOR SALGADO FILHO,0,0,9,2,1,0,0,0,0,0,0,1,0,0
SENTINELA DO SUL,0,0,53,5,2,0,0,0,0,0,0,3,0,0
SERAFINA CORREA,0,0,59,3,2,0,2,0,0,15,0,4,8,3
SERIO,0,0,7,0,0,0,0,0,0,0,0,0,1,0
SERTAO,0,0,30,1,4,0,1,0,0,5,0,1,0,0
SERTAO SANTANA,0,0,29,0,1,0,2,1,0,3,0,1,2,0
SETE DE SETEMBRO,0,0,26,0,0,0,1,0,0,1,0,0,0,0
SEVERIANO DE ALMEIDA,0,0,12,0,0,0,0,0,0,0,0,0,0,0
SILVEIRA MARTINS,0,0,9,0,1,0,0,0,0,1,0,1,0,0
SINIMBU,1,0,25,2,5,0,1,0,0,4,0,2,0,0
SOBRADINHO,1,0,245,5,15,0,0,0,0,10,0,2,19,5
SOLEDADE,0,0,407,20,29,2,0,1,1,38,1,14,44,32
TABAI,0,0,26,0,6,0,0,0,0,2,0,1,0,1
TAPEJARA,1,0,138,15,7,0,1,0,0,25,0,7,5,9
TAPERA,1,0,60,9,7,0,4,1,0,5,0,1,4,3
TAPES,1,0,249,6,27,0,4,0,0,10,0,6,11,5
TAQUARA,8,0,427,40,115,0,34,4,0,50,0,15,37,26
TAQUARI,0,0,188,14,18,1,5,0,0,20,1,3,12,3
TAQUARUCU DO SUL,1,0,11,3,0,0,0,0,0,0,0,1,0,0
TAVARES,0,0,39,2,0,0,0,0,0,4,0,0,5,4
TENENTE PORTELA,1,0,100,7,6,0,1,0,0,9,0,8,3,4
TERRA DE AREIA,0,0,66,9,15,0,1,1,0,6,1,1,2,2
TEUTONIA,1,0,142,14,14,0,4,0,0,19,0,3,11,3
TIO HUGO,0,0,12,0,3,0,0,0,0,1,0,0,0,0
TIRADENTES DO SUL,0,0,22,1,1,0,0,0,0,1,0,4,0,2
TOROPI,1,0,14,3,2,0,0,0,0,0,0,1,1,0
TORRES,6,0,436,30,62,0,4,1,0,44,0,8,88,40
TRAMANDAI,3,0,789,73,129,1,20,2,0,58,2,23,45,38
TRAVESSEIRO,0,0,4,0,0,0,0,0,0,1,0,0,0,0
TRES ARROIOS,0,0,7,0,1,0,0,0,0,0,0,0,0,0
TRES CACHOEIRAS,2,0,38,3,4,0,0,0,0,2,0,1,0,0
TRES COROAS,1,0,177,9,20,0,1,0,0,14,0,8,14,5
TRES DE MAIO,1,0,173,4,13,0,0,0,0,16,0,4,7,5
TRES FORQUILHAS,0,0,8,0,0,0,0,0,0,0,0,0,0,1
TRES PALMEIRAS,1,0,8,1,0,0,0,0,0,2,0,0,1,0
TRES PASSOS,1,0,154,10,16,0,0,0,0,19,0,18,8,10
TRINDADE DO SUL,0,0,25,5,1,0,1,0,0,4,0,8,2,0
TRIUNFO,2,0,224,9,22,0,5,1,1,7,0,8,23,6
TUCUNDUVA,0,0,22,1,2,0,0,0,0,6,0,0,1,0
TUNAS,1,0,12,0,0,0,0,0,0,2,0,3,2,1
TUPANCI DO SUL,0,0,6,0,0,0,0,0,0,0,0,1,0,0
TUPANCIRETA,1,0,147,6,20,1,0,0,0,8,1,10,4,1
TUPANDI,0,0,17,1,0,0,0,0,0,2,0,0,3,0
TUPARENDI,0,0,28,0,1,0,0,0,0,1,0,1,0,0
TURUCU,0,0,16,0,1,0,0,0,0,2,0,0,1,0
UBIRETAMA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
UNIAO DA SERRA,0,0,8,0,3,0,0,0,0,1,0,1,0,0
UNISTALDA,0,0,11,0,0,0,0,0,0,0,0,0,0,0
URUGUAIANA,7,0,973,49,279,0,2,1,0,95,1,39,90,50
VACARIA,8,0,594,37,87,1,2,1,0,52,2,36,60,38
VALE DO SOL,1,0,56,2,8,0,2,0,0,1,2,6,0,0
VALE REAL,0,0,16,0,1,0,0,0,0,1,0,2,5,1
VALE VERDE,0,0,14,1,1,0,0,0,0,1,0,2,2,0
VANINI,0,0,8,1,0,0,0,0,0,2,0,0,0,0
VENANCIO AIRES,2,0,438,26,69,1,8,0,0,40,0,21,69,19
VERA CRUZ,0,0,132,21,17,1,0,0,0,7,0,4,3,1
VERANOPOLIS,0,0,158,18,11,0,2,0,0,16,0,4,3,6
VESPASIANO CORREA,0,0,5,0,2,0,0,0,0,0,0,0,0,0
VIADUTOS,0,0,22,1,1,0,0,0,0,3,0,0,0,0
VIAMAO,43,1,1492,234,1171,3,232,2,0,161,1,111,292,134
VICENTE DUTRA,0,0,16,1,1,0,1,0,0,0,0,5,0,0
VICTOR GRAEFF,1,0,25,2,2,0,1,0,0,3,0,1,0,0
VILA FLORES,0,0,11,0,1,0,1,0,0,3,0,0,0,0
VILA LANGARO,0,0,6,1,0,0,0,0,0,2,0,0,0,0
VILA MARIA,0,0,13,0,1,0,2,0,0,5,0,2,0,0
VILA NOVA DO SUL,0,0,34,0,4,0,0,0,0,4,0,7,0,0
VISTA ALEGRE,1,0,8,0,0,0,0,0,0,2,0,0,0,0
VISTA ALEGRE DO PRATA,0,0,7,1,1,0,0,0,0,0,0,1,0,0
VISTA GAUCHA,0,0,8,0,2,0,0,0,0,1,0,1,1,0
VITORIA DAS MISSOES,0,0,18,0,0,0,1,0,0,0,0,2,0,0
WESTFALIA,0,0,13,1,0,0,1,0,0,0,0,0,0,0
XANGRI-LA,0,0,375,6,25,0,2,0,0,13,0,5,8,3
