Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
SANTA BARBARA DO SUL,0,0,57,7,4,0,0,0,0,10,0,2,2,0
SANTA CECILIA DO SUL,0,0,5,1,0,0,0,0,0,1,0,0,0,0
SANTA CLARA DO SUL,0,0,16,0,3,0,0,0,0,0,0,0,0,0
SANTA CRUZ DO SUL,15,0,1088,248,192,1,18,3,0,94,2,37,49,71
SANTA MARGARIDA DO SUL,0,0,16,0,0,0,0,0,0,0,0,1,0,0
SANTA MARIA,12,0,2336,159,754,4,18,1,0,355,3,106,238,107
SANTA MARIA DO HERVAL,0,0,22,3,0,0,0,0,0,2,0,1,0,0
SANTA ROSA,0,0,431,31,34,1,1,1,0,58,0,24,97,32
SANTA TEREZA,0,0,5,1,0,0,0,0,0,2,0,0,0,0
SANTA VITORIA DO PALMAR,1,0,406,7,31,0,2,2,0,31,0,7,6,5
SANTANA DA BOA VISTA,1,0,40,1,3,0,0,0,0,0,1,1,0,0
SANTANA DO LIVRAMENTO,3,1,655,35,67,0,3,3,0,57,1,20,37,14
SANTIAGO,1,0,353,3,33,0,1,0,0,34,1,30,33,40
SANTO ANGELO,2,0,692,34,98,0,3,2,0,61,8,25,48,14
SANTO ANTONIO DA PATRULHA,7,0,254,26,58,0,7,0,0,14,1,11,23,11
SANTO ANTONIO DAS MISSOES,1,0,77,1,4,0,0,1,0,3,1,5,6,2
SANTO ANTONIO DO PALMA,0,0,19,0,3,0,1,0,0,1,0,2,0,0
SANTO ANTONIO DO PLANALTO,0,0,8,1,3,0,0,0,0,0,0,0,0,0
SANTO AUGUSTO,0,0,115,14,3,0,0,1,0,5,0,9,10,3
SANTO CRISTO,0,0,44,3,1,0,1,0,0,8,0,1,2,1
SANTO EXPEDITO DO SUL,0,0,7,0,0,0,0,0,0,0,0,0,0,0
SAO BORJA,0,0,456,33,77,0,2,1,0,27,2,28,39,103
SAO DOMINGOS DO SUL,0,0,17,2,0,0,0,0,0,1,0,1,1,0
SAO FRANCISCO DE ASSIS,0,0,93,1,0,0,0,0,0,6,0,12,8,5
SAO FRANCISCO DE PAULA,2,0,211,8,24,1,1,0,0,19,0,9,6,4
SAO GABRIEL,2,0,475,17,23,0,1,2,0,32,0,17,25,28
SAO JERONIMO,0,0,153,4,26,0,3,1,0,13,0,10,14,21
SAO JOAO DA URTIGA,2,0,9,1,0,0,0,0,0,1,0,1,0,0
SAO JOAO DO POLESINE,0,0,11,0,0,0,0,0,0,1,0,2,0,1
SAO JORGE,0,0,13,0,1,0,0,0,0,0,0,0,0,0
SAO JOSE DAS MISSOES,0,0,6,0,0,0,0,0,0,0,1,0,0,0
SAO JOSE DO HERVAL,0,0,15,1,1,0,1,0,0,1,0,3,0,0
SAO JOSE DO HORTENCIO,0,0,15,2,1,0,1,0,0,0,0,0,0,0
SAO JOSE DO INHACORA,0,0,4,0,0,0,0,0,0,1,0,0,0,0
SAO JOSE DO NORTE,0,0,243,17,36,0,0,1,0,4,0,5,19,12
SAO JOSE DO OURO,0,1,34,1,2,0,0,0,0,5,0,2,1,1
SAO JOSE DO SUL,0,0,8,0,0,0,0,0,0,2,0,0,0,0
SAO JOSE DOS AUSENTES,0,0,16,1,0,0,0,0,0,0,0,1,0,2
SAO LEOPOLDO,34,0,1906,292,941,1,226,5,0,182,4,74,233,158
SAO LOURENCO DO SUL,3,0,188,8,17,0,0,2,0,17,0,7,15,8
SAO LUIZ GONZAGA,3,0,359,13,45,0,2,1,0,18,2,18,14,12
SAO MARCOS,1,0,104,3,21,0,1,0,0,14,1,5,11,9
SAO MARTINHO,0,0,12,0,1,0,0,0,0,3,0,0,0,0
SAO MARTINHO DA SERRA,0,0,35,0,0,0,0,0,0,1,0,1,0,0
SAO MIGUEL DAS MISSOES,0,0,47,1,1,0,0,0,0,0,0,2,2,0
SAO NICOLAU,0,0,67,1,0,0,0,0,0,1,0,3,0,0
SAO PAULO DAS MISSOES,1,0,13,0,1,0,0,0,0,0,0,0,0,0
SAO PEDRO DA SERRA,0,0,3,1,0,0,0,0,0,0,0,1,3,0
SAO PEDRO DAS MISSOES,0,0,6,1,1,0,0,0,0,1,0,1,0,0
SAO PEDRO DO BUTIA,0,0,8,0,0,0,0,0,0,0,0,0,0,0
SAO PEDRO DO SUL,0,0,172,2,9,0,0,0,0,7,0,8,4,5
SAO SEBASTIAO DO CAI,0,0,185,7,26,1,3,0,0,25,0,4,61,22
SAO SEPE,0,0,237,9,20,0,1,0,0,11,1,8,5,6
SAO VALENTIM,0,0,8,0,2,0,0,0,0,1,0,0,1,0
SAO VALENTIM DO SUL,0,0,9,0,2,0,0,0,0,0,0,1,0,0
SAO VALERIO DO SUL,0,0,9,0,0,0,0,0,0,0,0,0,0,0
SAO VENDELINO,0,0,10,0,2,0,1,0,0,0,0,0,0,1
SAO VICENTE DO SUL,1,0,69,3,0,0,1,0,0,2,0,2,1,0
SAPIRANGA,5,0,524,77,165,1,18,5,0,56,0,27,99,28
SAPUCAIA DO SUL,17,0,1123,186,784,2,93,0,0,101,2,40,132,86
SARANDI,2,0,84,6,16,0,1,0,0,10,0,8,6,6
SEBERI,0,0,50,3,3,0,0,0,0,4,0,9,2,4
SEDE NOVA,0,0,5,0,0,0,0,0,0,0,0,0,0,0
SEGREDO,0,0,45,3,0,0,0,0,0,2,0,4,1,0
SELBACH,0,0,25,2,1,0,1,0,0,0,0,0,0,0
SENADOR SALGADO FILHO,0,0,7,0,0,0,0,0,0,1,0,1,0,0
SENTINELA DO SUL,0,0,40,0,8,0,0,0,0,0,0,1,0,0
SERAFINA CORREA,2,0,86,2,7,0,0,0,0,16,0,2,11,1
SERIO,0,0,5,0,0,0,0,0,0,1,0,0,2,0
SERTAO,1,0,23,0,2,0,0,0,0,11,1,4,1,0
SERTAO SANTANA,0,0,24,1,4,0,2,0,0,1,0,2,0,0
SETE DE SETEMBRO,0,0,17,1,2,0,0,0,0,0,0,1,0,0
SEVERIANO DE ALMEIDA,1,0,19,1,0,0,0,0,0,3,0,2,1,0
SILVEIRA MARTINS,0,0,14,0,0,0,0,0,0,0,1,1,0,0
SINIMBU,0,0,29,4,2,0,0,0,0,17,0,4,0,0
SOBRADINHO,0,0,196,3,12,0,1,0,0,16,3,6,11,5
SOLEDADE,3,0,347,13,25,1,3,3,0,36,2,14,35,20
TABAI,0,0,30,3,1,0,1,0,0,2,1,0,1,1
TAPEJARA,1,0,147,20,16,0,5,1,0,16,0,3,2,9
TAPERA,1,0,57,7,3,0,0,1,0,3,0,3,3,7
TAPES,0,0,218,3,29,0,2,1,0,8,1,4,8,2
TAQUARA,1,0,358,47,106,3,27,0,0,38,0,24,29,26
TAQUARI,0,0,171,14,14,0,4,0,0,24,2,3,8,6
TAQUARUCU DO SUL,0,0,7,1,1,0,1,0,0,0,0,0,0,0
TAVARES,0,0,46,1,1,0,0,0,0,1,0,2,1,0
TENENTE PORTELA,2,0,104,16,6,0,0,0,0,12,0,5,8,2
TERRA DE AREIA,0,0,84,7,10,0,3,0,0,4,0,1,3,2
TEUTONIA,0,0,143,15,10,0,1,1,0,16,0,0,9,0
TIO HUGO,1,0,22,5,3,0,1,0,0,1,0,0,0,0
TIRADENTES DO SUL,0,0,15,1,1,0,0,0,0,0,0,2,0,4
TOROPI,0,0,11,0,0,0,0,0,0,0,0,0,0,0
TORRES,5,0,389,43,52,0,8,0,0,40,1,13,85,35
TRAMANDAI,9,0,691,59,167,1,28,3,0,48,0,17,35,49
TRAVESSEIRO,0,0,4,2,1,0,0,0,0,1,0,0,0,0
TRES ARROIOS,0,0,10,2,3,0,0,0,0,0,0,0,0,0
TRES CACHOEIRAS,0,0,53,6,8,0,1,0,0,4,0,0,0,0
TRES COROAS,2,0,133,8,17,0,4,0,0,17,0,4,13,6
TRES DE MAIO,2,0,172,3,19,0,0,0,0,15,0,7,15,5
TRES FORQUILHAS,0,0,4,0,1,0,0,0,0,0,0,1,0,0
TRES PALMEIRAS,1,0,12,2,1,0,0,0,0,1,0,0,0,0
TRES PASSOS,0,0,154,7,11,0,1,0,0,11,0,10,11,14
TRINDADE DO SUL,1,0,35,2,2,0,0,0,0,0,0,3,1,0
TRIUNFO,3,0,275,10,19,0,7,1,0,12,1,11,41,11
TUCUNDUVA,0,0,32,1,0,0,0,0,0,1,0,0,3,0
TUNAS,0,0,11,0,1,0,0,0,0,1,0,2,1,2
TUPANCI DO SUL,0,0,9,0,0,0,0,0,0,2,0,0,0,0
TUPANCIRETA,3,0,123,5,8,0,0,0,0,4,0,5,17,8
TUPANDI,0,0,16,3,2,0,1,0,0,0,0,1,1,0
TUPARENDI,0,0,36,1,1,0,0,0,0,5,0,3,1,1
TURUCU,0,0,14,1,2,0,0,0,0,0,0,0,0,0
UBIRETAMA,0,0,8,0,0,0,0,0,0,0,1,0,0,0
UNIAO DA SERRA,0,0,4,0,3,1,0,0,0,0,0,4,0,0
UNISTALDA,0,0,14,0,0,0,0,0,0,0,0,2,1,0
URUGUAIANA,11,0,1010,48,335,0,6,1,0,95,0,37,92,41
VACARIA,8,1,628,36,90,0,3,1,0,38,1,40,45,40
VALE DO SOL,0,0,57,7,3,0,0,0,0,1,0,5,1,0
VALE REAL,1,0,10,1,3,0,1,0,0,0,0,2,1,0
VALE VERDE,0,0,24,0,0,0,2,0,0,0,0,1,0,0
VANINI,0,0,9,0,0,0,0,0,0,0,0,0,0,0
VENANCIO AIRES,3,0,420,24,47,0,10,0,0,40,0,15,49,17
VERA CRUZ,0,0,160,17,16,0,1,1,0,5,0,7,7,4
VERANOPOLIS,1,0,209,13,19,0,0,1,0,14,0,6,13,8
VESPASIANO CORREA,0,0,4,0,0,0,0,0,0,1,0,0,0,0
VIADUTOS,0,0,20,0,2,0,0,0,0,3,0,2,2,1
VIAMAO,45,0,1372,241,1171,1,187,4,0,145,2,84,277,186
VICENTE DUTRA,2,0,10,0,1,0,0,0,0,1,0,4,0,0
VICTOR GRAEFF,0,0,17,3,0,0,0,0,0,0,0,1,0,0
VILA FLORES,0,0,16,0,1,0,0,0,0,0,0,0,0,1
VILA LANGARO,0,0,7,0,0,0,0,0,0,1,0,0,0,0
VILA MARIA,0,0,30,2,5,0,2,0,0,1,0,1,0,0
VILA NOVA DO SUL,0,0,33,0,2,0,0,0,0,2,0,0,0,0
VISTA ALEGRE,0,0,8,0,0,0,0,0,0,0,0,0,0,1
VISTA ALEGRE DO PRATA,0,0,3,0,1,0,0,0,0,0,1,0,0,0
VISTA GAUCHA,0,0,8,0,0,0,0,0,0,0,0,1,0,0
VITORIA DAS MISSOES,0,0,14,0,0,0,0,0,0,1,0,3,1,0
WESTFALIA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
XANGRI-LA,0,0,269,13,27,0,6,2,0,4,1,3,5,5
