Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
SANTA BARBARA DO SUL,1,0,66,1,3,0,0,1,0,5,0,3,2,3
SANTA CECILIA DO SUL,0,0,6,1,0,0,0,0,0,1,0,0,0,0
SANTA CLARA DO SUL,1,0,21,0,2,0,0,0,0,2,0,0,0,0
SANTA CRUZ DO SUL,14,1,1102,181,149,0,12,5,0,97,6,41,46,58
SANTA MARGARIDA DO SUL,0,0,9,0,1,0,0,0,0,1,0,1,0,0
SANTA MARIA,23,0,2242,119,565,0,15,6,0,313,4,95,184,77
SANTA MARIA DO HERVAL,0,0,13,0,0,0,0,0,0,2,0,0,0,0
SANTA ROSA,3,0,430,31,39,0,1,2,0,44,0,17,39,32
SANTA TEREZA,0,0,15,1,1,0,1,0,0,0,0,0,0,0
SANTA VITORIA DO PALMAR,4,0,437,15,30,0,1,0,0,18,1,15,18,9
SANTANA DA BOA VISTA,0,0,38,1,0,0,0,0,0,1,0,1,1,0
SANTANA DO LIVRAMENTO,6,0,579,42,65,0,2,0,0,51,0,29,38,13
SANTIAGO,0,1,356,6,21,0,0,0,0,60,1,13,41,34
SANTO ANGELO,7,0,715,41,89,1,1,1,0,54,12,31,38,8
SANTO ANTONIO DA PATRULHA,2,0,229,15,51,0,8,0,0,24,0,8,40,3
SANTO ANTONIO DAS MISSOES,0,0,54,2,4,0,0,0,0,2,2,1,5,0
SANTO ANTONIO DO PALMA,0,0,17,4,1,0,0,0,0,2,0,1,0,0
SANTO ANTONIO DO PLANALTO,0,0,11,0,2,0,0,0,0,0,0,0,0,0
SANTO AUGUSTO,2,0,78,4,5,0,1,1,0,5,0,12,3,7
SANTO CRISTO,0,0,33,5,1,0,0,0,0,10,0,3,7,1
SANTO EXPEDITO DO SUL,0,0,4,1,0,0,0,0,0,1,0,2,0,0
SAO BORJA,3,0,512,18,63,0,1,0,0,33,1,21,32,44
SAO DOMINGOS DO SUL,0,0,11,1,0,0,0,0,0,3,0,1,0,0
SAO FRANCISCO DE ASSIS,3,0,103,1,2,0,1,0,0,10,1,13,4,1
SAO FRANCISCO DE PAULA,2,0,182,3,28,1,2,1,0,15,0,12,5,2
SAO GABRIEL,0,0,384,12,26,0,1,1,0,34,1,19,19,14
SAO JERONIMO,1,0,182,5,19,0,3,1,0,13,2,11,28,22
SAO JOAO DA URTIGA,0,0,13,0,2,0,0,0,0,1,0,2,0,0
SAO JOAO DO POLESINE,0,0,4,1,0,0,0,0,0,2,0,2,0,0
SAO JORGE,0,0,8,0,0,0,0,0,0,0,0,0,0,0
SAO JOSE DAS MISSOES,0,0,5,0,0,0,1,0,0,0,0,1,0,0
SAO JOSE DO HERVAL,0,0,13,1,3,0,0,0,0,1,0,0,0,1
SAO JOSE DO HORTENCIO,0,0,13,2,3,0,0,0,0,0,0,0,0,0
SAO JOSE DO INHACORA,0,0,2,1,0,0,0,0,0,1,0,0,0,0
SAO JOSE DO NORTE,2,0,154,5,13,0,0,2,0,9,0,8,31,9
SAO JOSE DO OURO,0,0,33,1,0,0,0,1,0,7,0,3,0,4
SAO JOSE DO SUL,0,0,4,0,0,0,0,0,0,1,0,0,0,0
SAO JOSE DOS AUSENTES,0,0,14,0,1,0,0,0,0,0,0,3,0,0
SAO LEOPOLDO,46,0,1808,309,794,2,259,2,0,208,7,77,201,108
SAO LOURENCO DO SUL,1,0,252,3,14,0,2,2,0,23,0,9,26,12
SAO LUIZ GONZAGA,5,0,388,10,38,1,1,0,0,54,0,22,17,17
SAO MARCOS,1,0,102,10,4,0,0,0,0,16,0,7,8,3
SAO MARTINHO,0,0,22,0,1,0,0,0,0,3,0,0,1,0
SAO MARTINHO DA SERRA,0,0,24,0,1,0,0,0,0,1,0,0,0,0
SAO MIGUEL DAS MISSOES,0,0,37,0,2,0,0,0,0,0,0,4,0,1
SAO NICOLAU,0,0,42,0,1,0,0,0,0,1,0,7,1,0
SAO PAULO DAS MISSOES,1,0,13,2,0,0,0,0,0,1,0,0,0,0
SAO PEDRO DA SERRA,0,0,8,1,1,0,0,0,0,1,0,0,0,0
SAO PEDRO DAS MISSOES,0,0,6,0,0,0,0,0,0,1,0,0,0,0
SAO PEDRO DO BUTIA,0,0,10,0,0,0,0,0,0,1,0,0,0,0
SAO PEDRO DO SUL,1,0,154,2,15,1,0,0,0,14,0,8,3,1
SAO SEBASTIAO DO CAI,0,0,205,14,20,0,5,0,0,18,3,6,28,8
SAO SEPE,2,0,238,2,11,0,0,0,0,6,0,9,7,10
SAO VALENTIM,0,0,20,0,2,0,0,0,0,2,0,0,1,0
SAO VALENTIM DO SUL,0,0,9,3,0,0,0,0,0,0,0,1,0,0
SAO VALERIO DO SUL,0,0,9,0,1,0,0,0,0,1,0,2,0,0
SAO VENDELINO,0,0,13,0,1,0,0,0,0,2,0,0,1,0
SAO VICENTE DO SUL,0,0,71,0,2,0,0,0,0,5,0,0,1,3
SAPIRANGA,7,0,490,68,177,0,31,1,0,29,0,20,48,15
SAPUCAIA DO SUL,14,0,1069,174,658,1,97,3,0,91,0,48,70,60
SARANDI,1,0,109,7,18,0,5,0,0,33,0,9,2,6
SEBERI,1,0,59,4,8,0,0,0,0,5,0,11,2,1
SEDE NOVA,1,0,6,0,0,0,0,0,0,0,0,1,0,0
SEGREDO,1,0,21,1,1,0,0,0,0,0,0,3,0,0
SELBACH,0,0,30,2,5,0,2,0,0,1,0,1,0,0
SENADOR SALGADO FILHO,0,0,19,0,0,0,0,0,0,0,0,5,0,0
SENTINELA DO SUL,0,0,45,0,5,0,0,0,0,2,1,4,1,0
SERAFINA CORREA,0,0,71,5,8,0,2,0,0,12,0,0,13,2
SERIO,0,0,3,0,0,0,0,0,0,0,0,0,0,0
SERTAO,0,0,36,1,2,0,1,0,0,5,0,3,0,1
SERTAO SANTANA,1,0,34,3,1,0,1,1,0,2,0,1,0,0
SETE DE SETEMBRO,0,0,18,0,1,0,0,0,0,0,0,0,0,0
SEVERIANO DE ALMEIDA,0,0,23,0,0,0,0,0,0,0,0,2,0,0
SILVEIRA MARTINS,0,0,24,1,0,0,0,0,0,0,0,0,0,1
SINIMBU,1,0,13,1,1,0,0,0,0,3,0,5,0,0
SOBRADINHO,1,0,178,2,12,0,0,0,0,11,0,2,14,3
SOLEDADE,1,0,370,18,31,0,2,4,0,36,0,19,43,13
TABAI,0,0,26,2,7,0,1,0,0,0,0,2,1,0
TAPEJARA,1,0,156,13,15,0,3,1,0,23,0,2,1,4
TAPERA,0,0,48,12,4,0,2,0,0,2,0,1,3,14
TAPES,1,0,203,4,17,0,1,0,0,8,0,8,14,3
TAQUARA,5,0,430,37,105,0,23,1,0,44,1,21,24,22
TAQUARI,0,0,138,9,17,0,3,0,0,23,1,3,16,1
TAQUARUCU DO SUL,0,0,8,1,0,0,0,0,0,0,0,1,0,1
TAVARES,0,0,34,2,1,0,0,0,0,1,2,2,4,2
TENENTE PORTELA,2,0,80,8,6,0,0,0,0,9,0,7,4,6
TERRA DE AREIA,0,0,96,8,7,1,4,0,0,6,0,5,1,5
TEUTONIA,1,0,124,6,11,0,0,0,0,12,1,2,9,3
TIO HUGO,0,0,24,5,3,0,1,0,0,0,0,1,0,0
TIRADENTES DO SUL,0,0,13,0,2,0,1,0,0,1,0,2,1,1
TOROPI,0,0,11,0,0,0,0,0,0,0,0,1,1,0
TORRES,5,0,726,50,75,0,7,0,0,83,2,23,189,84
TRAMANDAI,13,1,1544,173,232,0,18,3,0,114,0,33,154,116
TRAVESSEIRO,0,0,4,0,0,0,0,0,0,1,0,0,0,0
TRES ARROIOS,0,0,6,0,1,0,0,0,0,2,0,1,0,0
TRES CACHOEIRAS,0,0,62,7,2,0,0,0,0,7,0,2,1,1
TRES COROAS,0,0,147,8,20,0,2,0,0,20,0,8,8,6
TRES DE MAIO,1,0,122,9,13,0,0,1,0,12,0,4,1,3
TRES FORQUILHAS,0,0,5,0,0,0,0,0,0,1,0,0,0,0
TRES PALMEIRAS,0,0,21,2,0,0,0,0,0,1,0,2,0,0
TRES PASSOS,4,0,171,10,9,0,0,0,0,13,0,9,4,12
TRINDADE DO SUL,1,0,19,2,0,0,0,0,0,3,0,3,0,0
TRIUNFO,4,0,228,10,24,0,1,0,0,15,3,12,32,10
TUCUNDUVA,0,0,19,1,2,0,0,0,0,1,0,0,0,0
TUNAS,0,0,1,0,0,0,0,0,0,2,0,4,0,0
TUPANCI DO SUL,0,0,7,0,0,0,0,0,0,0,0,2,0,0
TUPANCIRETA,0,0,153,2,13,0,0,1,0,12,1,7,8,7
TUPANDI,0,0,11,1,2,0,0,0,0,1,0,0,0,0
TUPARENDI,0,0,36,0,0,0,0,0,0,1,0,2,0,3
TURUCU,0,0,14,1,0,0,0,0,0,0,0,0,0,0
UBIRETAMA,0,0,3,0,0,0,0,0,0,0,0,0,0,0
UNIAO DA SERRA,0,0,6,0,0,0,0,0,0,0,0,0,0,0
UNISTALDA,0,0,13,0,0,0,0,0,0,0,0,0,0,0
URUGUAIANA,8,0,911,41,274,0,6,1,0,90,1,34,61,48
VACARIA,5,0,526,33,68,0,6,1,0,58,0,31,50,42
VALE DO SOL,0,0,42,2,2,0,1,1,0,6,1,1,0,2
VALE REAL,0,0,20,2,3,0,0,0,0,2,0,1,1,3
VALE VERDE,0,0,12,1,0,0,0,0,0,1,0,0,0,0
VANINI,0,0,9,2,1,0,0,0,0,0,0,1,0,0
VENANCIO AIRES,5,0,359,30,65,0,12,0,0,27,0,27,48,10
VERA CRUZ,1,0,152,12,21,0,1,1,0,5,0,7,7,2
VERANOPOLIS,1,0,162,11,9,0,1,0,0,17,0,8,8,8
VESPASIANO CORREA,0,0,8,0,0,0,0,0,0,0,0,0,0,0
VIADUTOS,0,0,27,2,0,0,0,0,0,0,0,2,2,0
VIAMAO,54,0,1421,196,1127,3,214,9,1,166,3,73,154,101
VICENTE DUTRA,1,0,9,1,0,0,0,0,0,1,0,1,0,0
VICTOR GRAEFF,0,0,9,0,2,0,2,0,0,0,0,1,0,0
VILA FLORES,0,0,14,0,1,0,2,0,0,1,0,0,0,0
VILA LANGARO,0,0,5,1,0,0,0,0,0,0,0,0,0,0
VILA MARIA,1,0,13,2,4,0,0,0,0,1,0,3,1,0
VILA NOVA DO SUL,0,0,41,2,3,0,0,0,0,3,1,0,1,0
VISTA ALEGRE,0,0,7,0,2,0,0,0,0,0,0,1,0,0
VISTA ALEGRE DO PRATA,0,0,2,0,0,0,0,0,0,0,0,0,0,0
VISTA GAUCHA,0,0,9,0,0,0,0,0,0,2,0,0,0,0
VITORIA DAS MISSOES,0,0,11,0,1,0,1,0,0,1,0,0,0,0
WESTFALIA,0,0,12,0,0,0,1,0,0,0,0,1,0,0
XANGRI-LA,3,0,1020,24,105,0,5,1,0,53,3,10,148,33
