Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
SANTA BARBARA DO SUL,1,0,53,2,3,0,0,0,0,10,0,4,3,1
SANTA CECILIA DO SUL,0,0,9,1,1,0,0,0,0,0,0,1,0,0
SANTA CLARA DO SUL,0,0,19,1,3,0,0,0,0,1,0,1,1,0
SANTA CRUZ DO SUL,12,0,1058,176,160,0,20,4,1,97,0,61,38,38
SANTA MARGARIDA DO SUL,0,0,9,0,1,0,1,0,0,0,0,2,0,0
SANTA MARIA,26,1,1976,123,579,2,26,9,0,303,4,73,127,82
SANTA MARIA DO HERVAL,0,0,16,1,2,0,2,0,0,1,0,2,10,0
SANTA ROSA,2,0,480,33,28,0,1,2,0,34,1,19,32,25
SANTA TEREZA,0,0,6,1,0,0,0,0,0,0,0,2,0,0
SANTA VITORIA DO PALMAR,2,0,331,6,48,0,0,0,0,8,0,9,8,9
SANTANA DA BOA VISTA,1,0,33,3,2,0,0,0,0,1,0,2,1,0
SANTANA DO LIVRAMENTO,7,0,500,35,58,0,3,0,0,44,0,27,40,14
SANTIAGO,0,0,296,4,27,0,0,0,0,48,0,23,39,45
SANTO ANGELO,5,0,630,30,80,0,0,0,0,61,1,40,60,11
SANTO ANTONIO DA PATRULHA,5,0,184,8,30,0,10,0,0,27,0,6,23,7
SANTO ANTONIO DAS MISSOES,0,0,47,0,3,0,0,0,0,5,0,5,3,1
SANTO ANTONIO DO PALMA,0,0,7,0,2,0,1,0,0,0,0,0,0,0
SANTO ANTONIO DO PLANALTO,0,0,5,0,1,0,0,0,0,1,0,0,0,0
SANTO AUGUSTO,1,0,58,0,3,0,1,2,0,10,0,3,3,3
SANTO CRISTO,1,0,45,4,2,0,0,0,0,2,0,2,8,0
SANTO EXPEDITO DO SUL,0,0,5,0,1,0,0,0,0,0,0,0,0,0
SAO BORJA,6,0,480,35,67,0,1,1,0,32,0,14,26,60
SAO DOMINGOS DO SUL,0,0,6,0,1,0,0,0,0,1,0,0,0,0
SAO FRANCISCO DE ASSIS,0,0,120,1,2,1,0,0,0,5,1,10,6,5
SAO FRANCISCO DE PAULA,1,0,162,5,15,0,4,0,0,13,0,8,2,5
SAO GABRIEL,4,0,358,11,27,0,0,0,0,26,0,16,23,19
SAO JERONIMO,0,0,186,4,21,0,1,0,0,12,1,5,27,29
SAO JOAO DA URTIGA,0,0,18,0,1,0,0,0,0,2,0,1,0,0
SAO JOAO DO POLESINE,0,0,9,0,1,0,0,0,0,3,0,0,0,0
SAO JORGE,0,0,10,0,0,0,0,0,0,0,0,1,0,0
SAO JOSE DAS MISSOES,0,0,2,0,0,0,0,0,0,0,0,0,0,0
SAO JOSE DO HERVAL,1,0,15,0,1,0,0,0,0,2,0,1,0,0
SAO JOSE DO HORTENCIO,0,0,9,0,0,0,0,0,0,2,0,0,1,0
SAO JOSE DO INHACORA,0,0,4,0,0,0,0,0,0,0,0,0,0,0
SAO JOSE DO NORTE,0,0,197,8,7,0,0,0,0,6,0,6,26,6
SAO JOSE DO OURO,0,0,23,0,0,0,0,0,0,2,0,1,3,0
SAO JOSE DO SUL,0,0,4,0,0,0,0,0,0,0,0,0,0,0
SAO JOSE DOS AUSENTES,0,0,18,0,1,0,0,0,0,3,0,2,0,0
SAO LEOPOLDO,40,0,1787,265,864,4,278,4,0,195,7,68,152,100
SAO LOURENCO DO SUL,0,0,216,7,20,0,1,1,0,29,0,8,19,9
SAO LUIZ GONZAGA,2,0,410,12,31,0,0,0,0,30,3,19,19,13
SAO MARCOS,1,0,75,3,12,0,3,0,0,11,0,5,16,6
SAO MARTINHO,0,0,18,2,0,0,0,0,0,0,0,2,1,0
SAO MARTINHO DA SERRA,0,0,36,1,1,0,0,0,0,0,0,1,0,0
SAO MIGUEL DAS MISSOES,0,0,31,0,4,0,0,0,0,1,0,2,1,0
SAO NICOLAU,0,0,53,2,1,0,0,0,0,1,0,3,0,0
SAO PAULO DAS MISSOES,0,0,15,1,1,0,0,0,0,1,0,1,0,0
SAO PEDRO DA SERRA,0,0,7,0,0,0,0,0,0,0,0,0,1,0
SAO PEDRO DAS MISSOES,0,0,5,0,0,0,0,0,0,1,0,0,0,0
SAO PEDRO DO BUTIA,0,0,11,0,0,0,0,0,0,0,0,0,0,0
SAO PEDRO DO SUL,1,0,173,3,11,0,0,0,0,5,0,1,3,1
SAO SEBASTIAO DO CAI,2,0,200,5,27,0,8,1,0,18,0,5,48,7
SAO SEPE,0,0,200,7,13,0,0,0,0,8,0,6,4,11
SAO VALENTIM,0,0,13,0,0,0,0,0,0,2,1,0,0,0
SAO VALENTIM DO SUL,0,0,11,0,0,0,0,0,0,0,0,0,0,0
SAO VALERIO DO SUL,0,0,6,0,0,0,0,0,0,0,0,1,0,0
SAO VENDELINO,0,0,12,0,1,0,0,0,0,0,0,0,2,0
SAO VICENTE DO SUL,0,0,62,1,1,0,0,0,0,5,0,4,1,2
SAPIRANGA,5,0,474,100,135,0,32,0,0,41,0,13,33,19
SAPUCAIA DO SUL,27,0,1038,155,709,1,105,0,0,70,3,34,75,57
SARANDI,0,0,98,7,27,0,3,0,0,10,0,8,8,3
SEBERI,2,0,51,1,2,0,0,0,0,3,0,5,2,0
SEDE NOVA,0,0,4,0,0,0,0,1,0,3,0,1,1,0
SEGREDO,0,0,23,1,0,0,0,0,0,2,0,3,0,0
SELBACH,0,0,26,0,3,0,0,0,0,1,0,1,1,1
SENADOR SALGADO FILHO,1,0,11,0,0,0,0,0,0,2,1,1,0,0
SENTINELA DO SUL,0,0,29,1,0,0,2,0,0,0,0,2,0,0
SERAFINA CORREA,1,0,50,5,5,0,1,0,0,11,1,2,8,1
SERIO,0,0,13,1,1,0,0,0,0,0,0,0,0,0
SERTAO,0,0,30,1,2,0,0,0,0,5,0,2,0,1
SERTAO SANTANA,0,0,27,1,1,0,0,0,0,0,0,0,0,0
SETE DE SETEMBRO,0,0,4,0,0,0,0,0,0,1,0,0,0,0
SEVERIANO DE ALMEIDA,0,0,13,1,0,0,0,0,0,1,0,1,0,0
SILVEIRA MARTINS,0,0,13,1,0,1,0,0,0,3,0,1,0,0
SINIMBU,0,0,17,0,7,0,0,0,0,5,0,2,0,0
SOBRADINHO,1,0,177,2,16,0,1,0,0,19,0,10,13,6
SOLEDADE,0,0,397,9,36,0,2,3,0,22,2,28,27,21
TABAI,0,0,23,1,2,0,5,0,0,0,0,1,0,0
TAPEJARA,0,0,105,4,11,0,1,1,0,17,0,3,5,10
TAPERA,0,0,62,5,5,0,0,0,0,5,0,2,8,3
TAPES,3,0,206,8,13,0,2,0,0,7,0,9,15,10
TAQUARA,11,0,361,35,119,1,26,4,0,27,2,12,37,16
TAQUARI,0,0,145,20,9,0,1,0,0,21,0,8,11,7
TAQUARUCU DO SUL,0,0,4,0,1,0,0,0,0,0,0,0,1,0
TAVARES,0,0,26,2,0,0,0,0,0,4,0,0,4,6
TENENTE PORTELA,0,0,80,6,5,0,0,0,0,5,0,3,2,2
TERRA DE AREIA,0,0,71,3,13,1,0,1,0,6,1,3,4,9
TEUTONIA,1,0,116,9,18,0,0,0,0,12,0,3,9,4
TIO HUGO,0,0,15,1,4,0,0,0,0,1,0,2,0,0
TIRADENTES DO SUL,0,0,12,0,2,1,0,0,0,2,0,1,2,1
TOROPI,0,0,12,0,0,0,0,0,0,0,0,2,0,0
TORRES,7,0,503,38,62,1,7,1,0,70,2,11,159,60
TRAMANDAI,6,0,1109,135,181,2,21,3,0,71,5,27,109,70
TRAVESSEIRO,0,0,3,0,0,0,0,0,0,0,0,0,0,0
TRES ARROIOS,0,0,8,0,0,0,0,0,0,0,0,0,0,0
TRES CACHOEIRAS,0,0,57,1,6,0,0,0,0,5,0,0,0,2
TRES COROAS,0,0,109,2,18,0,3,0,1,12,1,7,10,17
TRES DE MAIO,3,0,147,7,19,0,0,1,0,12,0,4,6,4
TRES FORQUILHAS,0,0,8,0,0,0,0,0,0,0,0,0,0,1
TRES PALMEIRAS,0,0,14,0,1,0,0,0,0,0,0,2,0,0
TRES PASSOS,0,0,148,7,11,0,0,0,0,11,2,11,2,18
TRINDADE DO SUL,1,0,17,3,0,0,1,0,0,2,0,4,0,0
TRIUNFO,1,0,179,8,20,0,5,0,0,7,0,10,35,16
TUCUNDUVA,0,0,23,4,1,0,0,0,0,3,1,2,1,0
TUNAS,0,0,8,2,0,0,0,0,0,0,0,1,0,0
TUPANCI DO SUL,0,0,4,0,0,0,0,0,0,0,0,1,0,0
TUPANCIRETA,0,0,144,6,16,0,0,0,0,11,1,3,3,6
TUPANDI,0,0,8,0,1,0,1,0,0,3,0,0,0,0
TUPARENDI,0,0,25,1,0,0,0,0,0,6,0,0,0,1
TURUCU,0,0,17,0,1,0,0,0,0,0,0,2,0,0
UBIRETAMA,0,0,7,1,2,0,0,0,0,0,0,0,0,0
UNIAO DA SERRA,0,0,4,0,0,0,0,0,0,0,0,0,0,0
UNISTALDA,0,0,10,1,0,0,0,0,0,0,0,0,0,0
URUGUAIANA,4,0,853,46,266,3,4,2,0,97,2,21,40,33
VACARIA,3,0,487,22,62,0,3,2,0,49,0,26,43,34
VALE DO SOL,1,0,36,2,4,0,1,0,0,3,0,3,0,0
VALE REAL,0,0,18,3,1,0,0,0,0,2,0,0,2,0
VALE VERDE,0,0,16,0,5,0,0,0,0,0,0,0,0,0
VANINI,0,0,11,0,1,0,0,0,0,0,0,0,0,0
VENANCIO AIRES,5,0,392,34,52,0,24,1,0,24,4,19,40,14
VERA CRUZ,2,0,149,15,20,0,1,0,0,9,0,3,3,3
VERANOPOLIS,0,0,166,14,9,0,3,0,0,12,0,4,3,3
VESPASIANO CORREA,0,0,8,0,0,0,0,0,0,0,0,0,0,0
VIADUTOS,0,0,10,0,0,0,0,0,0,0,0,0,3,1
VIAMAO,60,0,1372,199,1090,2,186,8,0,130,1,76,253,109
VICENTE DUTRA,0,0,13,0,0,0,0,0,0,1,0,3,3,0
VICTOR GRAEFF,0,0,8,0,2,0,0,0,0,3,0,0,0,0
VILA FLORES,0,0,12,0,1,0,1,0,0,1,0,1,1,0
VILA LANGARO,0,0,3,0,0,0,0,0,0,0,0,1,0,0
VILA MARIA,1,0,13,1,2,0,1,0,0,3,0,3,0,0
VILA NOVA DO SUL,0,0,48,0,1,0,0,0,0,0,0,4,3,0
VISTA ALEGRE,0,0,6,0,0,0,0,0,0,0,0,5,0,0
VISTA ALEGRE DO PRATA,0,0,8,0,0,0,0,0,0,0,0,0,0,0
VISTA GAUCHA,0,0,5,0,2,0,0,0,0,0,0,0,1,0
VITORIA DAS MISSOES,0,0,10,0,0,0,0,0,0,0,0,0,0,0
WESTFALIA,0,0,6,0,2,0,0,0,0,0,0,0,0,0
XANGRI-LA,2,0,1017,24,118,0,2,1,0,23,0,5,238,21
