Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
SANTA BARBARA DO SUL,0,0,47,1,2,0,1,0,0,7,0,1,0,2
SANTA CECILIA DO SUL,1,0,6,1,0,0,0,0,0,1,0,0,0,0
SANTA CLARA DO SUL,0,0,20,0,0,0,0,0,0,3,1,0,1,0
SANTA CRUZ DO SUL,7,0,844,220,238,1,10,1,0,77,2,34,41,59
SANTA MARGARIDA DO SUL,0,0,11,0,0,0,0,0,0,0,0,1,0,0
SANTA MARIA,18,1,2210,150,721,1,14,4,0,266,6,103,176,142
SANTA MARIA DO HERVAL,0,0,9,1,0,0,0,0,0,0,0,1,1,0
SANTA ROSA,2,0,443,24,47,0,3,1,0,49,0,20,70,27
SANTA TEREZA,0,0,8,1,0,0,0,0,0,0,0,0,0,0
SANTA VITORIA DO PALMAR,1,0,301,12,26,0,0,1,0,24,0,3,9,4
SANTANA DA BOA VISTA,0,0,33,1,5,0,0,0,0,0,0,1,1,0
SANTANA DO LIVRAMENTO,2,0,569,46,92,0,6,0,0,59,2,23,31,10
SANTIAGO,2,0,335,9,20,0,3,0,0,47,0,25,40,42
SANTO ANGELO,7,0,642,48,89,0,2,1,0,50,18,15,60,8
SANTO ANTONIO DA PATRULHA,1,0,270,28,37,1,6,0,0,18,0,10,14,5
SANTO ANTONIO DAS MISSOES,0,0,76,0,1,0,1,0,0,3,0,5,4,0
SANTO ANTONIO DO PALMA,0,0,15,3,0,0,0,0,0,0,0,0,0,0
SANTO ANTONIO DO PLANALTO,0,0,7,0,0,0,0,0,0,0,0,0,0,0
SANTO AUGUSTO,0,0,61,5,10,0,0,0,0,6,0,15,1,1
SANTO CRISTO,1,0,29,0,1,0,0,0,0,3,0,3,4,0
SANTO EXPEDITO DO SUL,0,0,4,0,1,0,0,0,0,0,0,1,0,0
SAO BORJA,3,0,479,19,86,0,2,1,0,32,3,16,42,60
SAO DOMINGOS DO SUL,0,0,7,0,1,0,0,0,0,1,0,1,1,0
SAO FRANCISCO DE ASSIS,0,0,107,0,6,0,0,0,0,7,0,5,6,1
SAO FRANCISCO DE PAULA,1,0,162,3,19,0,4,1,0,14,1,7,6,4
SAO GABRIEL,1,0,352,13,24,0,0,2,0,38,2,27,26,27
SAO JERONIMO,2,0,161,5,15,0,1,0,0,12,0,6,16,16
SAO JOAO DA URTIGA,0,0,15,2,1,0,0,0,0,4,0,2,0,0
SAO JOAO DO POLESINE,0,0,15,0,1,0,0,0,0,0,0,0,0,0
SAO JORGE,0,0,11,0,1,0,0,0,0,0,0,0,1,0
SAO JOSE DAS MISSOES,1,0,8,0,0,0,0,0,1,0,0,2,0,0
SAO JOSE DO HERVAL,0,0,15,0,3,0,1,0,0,0,0,0,0,1
SAO JOSE DO HORTENCIO,0,0,7,1,0,0,1,0,0,0,0,0,1,0
SAO JOSE DO INHACORA,0,0,1,0,1,0,0,0,0,0,0,1,0,0
SAO JOSE DO NORTE,0,0,145,6,22,0,0,0,0,5,1,1,20,9
SAO JOSE DO OURO,0,0,28,2,0,0,0,0,0,4,0,3,1,1
SAO JOSE DO SUL,0,0,8,1,1,0,0,0,0,0,0,0,0,0
SAO JOSE DOS AUSENTES,0,0,18,1,1,0,0,0,0,0,0,0,0,1
SAO LEOPOLDO,38,0,1618,314,964,1,296,2,1,179,0,84,173,133
SAO LOURENCO DO SUL,1,0,187,7,9,0,0,0,0,20,0,4,12,4
SAO LUIZ GONZAGA,4,0,402,8,34,0,1,0,0,26,3,12,19,10
SAO MARCOS,0,0,100,7,15,0,2,0,0,9,0,3,13,12
SAO MARTINHO,2,0,22,2,0,0,0,0,0,1,0,1,0,1
SAO MARTINHO DA SERRA,0,0,39,0,1,0,0,0,0,0,0,2,0,0
SAO MIGUEL DAS MISSOES,0,0,51,2,8,0,1,0,0,0,0,1,0,0
SAO NICOLAU,1,0,43,0,0,0,0,0,0,1,0,5,0,1
SAO PAULO DAS MISSOES,0,0,18,0,1,0,0,0,0,0,0,1,0,0
SAO PEDRO DA SERRA,0,0,10,0,2,0,0,0,0,0,0,0,0,0
SAO PEDRO DAS MISSOES,0,0,7,0,1,0,0,0,0,1,0,1,0,0
SAO PEDRO DO BUTIA,0,0,6,0,0,0,0,0,0,1,0,0,1,0
SAO PEDRO DO SUL,0,0,127,3,15,0,1,0,0,3,0,7,3,3
SAO SEBASTIAO DO CAI,2,0,199,9,29,0,9,1,0,12,0,4,53,13
SAO SEPE,0,0,257,5,23,0,0,0,0,14,0,2,2,5
SAO VALENTIM,1,0,8,0,0,0,0,0,0,1,0,3,1,0
SAO VALENTIM DO SUL,0,0,18,0,0,0,0,0,0,1,0,0,0,0
SAO VALERIO DO SUL,0,0,8,0,0,0,0,0,0,0,0,7,0,0
SAO VENDELINO,0,0,5,1,1,0,2,0,0,1,0,1,0,0
SAO VICENTE DO SUL,0,0,70,1,2,0,0,0,0,5,0,4,1,2
SAPIRANGA,3,0,401,107,124,1,36,2,0,35,0,19,72,15
SAPUCAIA DO SUL,18,0,923,202,693,0,118,8,0,79,0,37,63,79
SARANDI,2,0,117,9,17,0,1,0,0,7,0,6,7,7
SEBERI,0,1,60,2,2,0,0,0,0,4,0,7,2,5
SEDE NOVA,0,0,7,0,0,0,0,0,0,1,0,1,1,0
SEGREDO,0,0,34,0,0,0,0,0,0,0,0,4,0,0
SELBACH,0,0,17,3,1,0,0,0,0,1,0,4,0,0
SENADOR SALGADO FILHO,0,0,3,0,0,0,0,0,0,0,0,1,0,0
SENTINELA DO SUL,0,0,46,3,2,0,1,0,0,0,0,2,0,0
SERAFINA CORREA,0,0,47,5,5,0,0,0,0,7,0,2,11,2
SERIO,0,0,10,1,1,0,0,0,0,2,0,0,1,0
SERTAO,0,0,23,3,2,0,0,0,0,4,0,1,3,0
SERTAO SANTANA,0,0,31,2,1,0,2,0,0,3,0,0,0,0
SETE DE SETEMBRO,0,0,9,1,0,0,1,0,0,0,0,1,0,0
SEVERIANO DE ALMEIDA,0,0,11,0,1,0,0,0,0,0,0,2,1,0
SILVEIRA MARTINS,0,0,16,0,1,0,0,0,0,2,0,0,0,0
SINIMBU,0,0,32,1,3,0,0,0,0,1,0,2,0,0
SOBRADINHO,0,0,174,7,10,0,0,0,0,11,0,3,5,4
SOLEDADE,4,0,279,19,31,0,6,2,0,14,2,25,18,13
TABAI,0,0,17,4,0,0,2,0,0,2,0,1,0,1
TAPEJARA,1,0,134,11,5,0,3,0,0,23,0,7,0,6
TAPERA,1,0,53,4,10,0,1,1,0,6,0,5,5,12
TAPES,2,0,173,6,17,0,1,0,0,7,0,4,6,5
TAQUARA,7,0,347,60,73,0,24,6,0,27,0,12,33,23
TAQUARI,2,0,125,2,18,0,2,1,0,16,1,6,10,4
TAQUARUCU DO SUL,1,0,14,2,0,0,0,0,0,0,0,1,1,0
TAVARES,1,0,32,0,1,0,0,0,0,5,0,4,2,2
TENENTE PORTELA,3,1,97,13,9,0,0,0,0,5,0,5,4,2
TERRA DE AREIA,0,0,90,4,9,1,4,0,0,4,0,3,3,3
TEUTONIA,1,0,124,4,14,0,1,0,0,22,0,3,17,1
TIO HUGO,0,0,9,1,4,0,2,0,0,0,0,1,0,0
TIRADENTES DO SUL,1,0,17,3,5,0,0,0,0,0,0,6,1,0
TOROPI,0,0,10,2,0,0,0,0,0,1,0,2,0,0
TORRES,7,0,349,18,67,0,5,2,0,31,0,10,81,26
TRAMANDAI,5,0,613,49,157,0,18,2,0,43,3,8,28,35
TRAVESSEIRO,0,0,1,0,0,0,0,0,0,0,0,1,0,0
TRES ARROIOS,0,0,7,0,0,0,0,0,0,2,0,2,0,0
TRES CACHOEIRAS,0,0,69,3,5,0,0,0,0,5,0,2,1,0
TRES COROAS,0,0,127,4,14,1,5,2,0,26,0,2,13,6
TRES DE MAIO,1,0,119,10,21,0,0,0,0,19,0,5,4,2
TRES FORQUILHAS,0,0,6,0,2,0,0,0,0,0,0,1,0,0
TRES PALMEIRAS,0,0,8,0,2,0,0,0,0,0,0,2,0,0
TRES PASSOS,3,0,202,11,15,0,1,0,0,15,0,13,12,22
TRINDADE DO SUL,0,0,9,4,5,0,0,0,0,0,0,10,3,0
TRIUNFO,1,0,187,6,23,0,5,0,0,5,0,9,50,8
TUCUNDUVA,0,0,18,0,0,0,0,0,0,0,1,3,2,1
TUNAS,1,0,9,0,1,0,1,0,0,1,0,3,1,0
TUPANCI DO SUL,0,0,8,0,2,0,0,0,0,0,0,5,0,0
TUPANCIRETA,2,0,159,1,25,0,1,0,0,7,0,7,9,3
TUPANDI,0,0,19,2,1,0,0,0,0,1,0,0,3,0
TUPARENDI,0,0,27,0,0,0,0,0,0,4,0,2,0,4
TURUCU,0,0,20,1,0,0,0,0,0,0,0,0,0,1
UBIRETAMA,0,0,7,0,0,0,0,0,0,0,0,1,0,0
UNIAO DA SERRA,0,0,6,0,0,0,0,0,0,1,0,0,0,0
UNISTALDA,0,0,18,0,0,0,0,0,0,1,0,0,0,0
URUGUAIANA,13,0,913,77,279,1,11,2,0,71,3,36,48,64
VACARIA,6,0,545,33,77,1,3,1,0,71,1,37,32,36
VALE DO SOL,0,0,43,6,3,0,0,0,0,6,2,4,2,0
VALE REAL,0,0,19,0,1,0,1,0,0,3,0,0,2,0
VALE VERDE,0,0,26,0,1,0,0,0,0,0,0,1,0,0
VANINI,0,0,8,2,1,0,0,0,0,0,0,0,0,0
VENANCIO AIRES,5,0,316,26,47,3,7,1,0,26,0,11,26,12
VERA CRUZ,1,0,139,18,24,0,0,0,0,7,0,7,2,1
VERANOPOLIS,0,0,127,10,15,0,2,1,0,7,0,6,6,2
VESPASIANO CORREA,0,0,11,1,0,0,0,0,0,1,0,1,0,0
VIADUTOS,0,0,16,0,0,0,0,0,0,0,0,6,0,0
VIAMAO,49,0,1250,197,1216,4,227,8,0,135,6,75,163,98
VICENTE DUTRA,1,0,8,0,0,0,0,0,0,0,0,11,0,0
VICTOR GRAEFF,0,0,11,3,3,0,0,0,0,0,0,2,0,1
VILA FLORES,0,0,13,1,0,0,0,0,0,0,0,0,1,0
VILA LANGARO,0,0,8,0,0,0,0,0,0,0,0,0,0,0
VILA MARIA,0,0,17,3,1,0,2,0,0,6,0,5,0,0
VILA NOVA DO SUL,0,0,45,0,1,0,0,0,0,2,0,3,0,0
VISTA ALEGRE,0,0,7,0,2,0,0,0,0,0,0,5,0,0
VISTA ALEGRE DO PRATA,0,0,5,0,1,0,0,0,0,0,0,1,0,0
VISTA GAUCHA,0,0,7,0,1,0,0,0,0,1,0,2,1,1
VITORIA DAS MISSOES,0,0,10,0,0,0,0,0,0,1,0,3,1,0
WESTFALIA,0,0,6,0,2,0,0,0,0,0,0,0,0,0
XANGRI-LA,1,0,325,11,25,0,3,0,0,10,1,2,2,4
