Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
SANTA BARBARA DO SUL,0,0,62,0,3,0,0,0,0,8,1,5,1,0
SANTA CECILIA DO SUL,0,0,11,0,0,0,0,0,0,0,0,2,0,0
SANTA CLARA DO SUL,0,0,16,2,1,0,0,0,0,3,0,1,1,0
SANTA CRUZ DO SUL,13,0,1202,141,189,1,11,6,0,101,1,32,81,79
SANTA MARGARIDA DO SUL,0,0,11,2,0,0,0,0,0,0,0,0,0,0
SANTA MARIA,13,0,2224,146,627,3,11,6,0,318,6,102,194,106
SANTA MARIA DO HERVAL,0,0,14,3,0,0,2,0,0,3,0,0,1,0
SANTA ROSA,3,0,458,29,33,0,0,1,0,42,1,20,73,32
SANTA TEREZA,0,0,15,0,0,0,0,0,0,0,0,0,0,0
SANTA VITORIA DO PALMAR,2,0,354,14,25,0,0,1,0,20,0,5,5,4
SANTANA DA BOA VISTA,1,0,36,0,3,0,2,0,0,0,0,2,1,0
SANTANA DO LIVRAMENTO,7,0,590,41,68,0,6,4,0,61,2,27,53,16
SANTIAGO,3,0,318,8,25,0,0,0,0,84,0,28,59,55
SANTO ANGELO,2,0,696,34,108,0,3,0,0,71,13,38,66,19
SANTO ANTONIO DA PATRULHA,1,0,227,34,29,0,3,0,0,22,0,11,20,12
SANTO ANTONIO DAS MISSOES,3,0,70,0,1,0,0,0,0,3,0,7,6,15
SANTO ANTONIO DO PALMA,0,0,13,0,1,0,0,0,0,0,0,2,0,0
SANTO ANTONIO DO PLANALTO,0,0,8,0,2,0,0,0,0,2,0,0,0,1
SANTO AUGUSTO,1,0,88,6,9,0,0,0,0,9,0,16,2,5
SANTO CRISTO,0,0,30,2,0,0,0,0,0,4,0,4,4,1
SANTO EXPEDITO DO SUL,0,0,8,0,1,0,0,0,0,0,0,3,0,0
SAO BORJA,2,0,519,20,67,0,1,2,0,27,5,14,42,88
SAO DOMINGOS DO SUL,0,0,6,2,1,0,0,0,0,1,0,0,1,0
SAO FRANCISCO DE ASSIS,0,0,112,1,2,0,0,0,0,8,0,14,3,3
SAO FRANCISCO DE PAULA,3,0,187,6,9,1,5,0,0,23,3,9,9,3
SAO GABRIEL,0,0,399,13,32,0,1,0,0,33,3,25,32,24
SAO JERONIMO,2,0,178,12,12,0,2,0,0,9,1,10,10,15
SAO JOAO DA URTIGA,0,0,11,1,1,0,0,0,0,4,0,6,0,0
SAO JOAO DO POLESINE,0,0,15,0,2,0,0,0,0,2,0,1,0,0
SAO JORGE,0,0,8,0,0,0,0,0,0,1,0,3,0,0
SAO JOSE DAS MISSOES,0,0,6,0,0,0,0,0,0,0,0,3,0,0
SAO JOSE DO HERVAL,0,0,10,0,3,0,0,0,0,1,0,0,0,0
SAO JOSE DO HORTENCIO,0,0,8,0,1,0,2,0,0,1,0,2,0,0
SAO JOSE DO INHACORA,0,0,3,0,0,0,0,0,0,1,0,2,0,0
SAO JOSE DO NORTE,1,0,183,3,27,0,0,0,0,8,0,10,12,9
SAO JOSE DO OURO,1,0,36,2,1,0,0,0,0,5,0,2,0,0
SAO JOSE DO SUL,0,0,9,0,1,0,1,0,0,0,0,0,0,0
SAO JOSE DOS AUSENTES,0,0,23,0,1,0,0,0,0,0,0,0,0,0
SAO LEOPOLDO,32,0,1720,343,1045,0,297,10,0,208,10,89,214,135
SAO LOURENCO DO SUL,0,0,224,8,23,0,0,0,0,27,0,7,27,13
SAO LUIZ GONZAGA,2,0,470,19,45,0,2,1,0,24,3,24,21,18
SAO MARCOS,0,0,128,8,17,0,2,0,0,16,1,16,18,3
SAO MARTINHO,1,0,19,0,0,0,1,0,0,1,0,4,0,0
SAO MARTINHO DA SERRA,0,0,25,0,0,0,0,0,0,1,0,2,0,0
SAO MIGUEL DAS MISSOES,0,0,33,0,2,0,0,0,0,2,0,3,1,1
SAO NICOLAU,1,0,57,0,0,0,0,0,0,0,0,9,0,0
SAO PAULO DAS MISSOES,0,0,22,1,2,0,0,0,0,1,0,1,1,0
SAO PEDRO DA SERRA,0,0,6,0,0,0,0,0,0,1,0,1,2,0
SAO PEDRO DAS MISSOES,0,0,3,0,0,0,0,0,0,0,0,0,0,0
SAO PEDRO DO BUTIA,0,0,11,0,0,0,0,0,0,1,0,1,0,0
SAO PEDRO DO SUL,0,0,143,1,11,0,0,0,0,8,0,6,3,1
SAO SEBASTIAO DO CAI,0,0,199,13,27,0,5,0,0,22,0,4,52,16
SAO SEPE,1,0,233,6,16,0,1,0,0,11,0,11,6,7
SAO VALENTIM,0,0,5,1,0,0,0,0,0,0,0,1,0,0
SAO VALENTIM DO SUL,0,0,18,2,0,0,0,0,0,0,0,0,0,0
SAO VALERIO DO SUL,0,0,6,2,0,0,0,0,0,1,0,6,1,0
SAO VENDELINO,0,0,9,5,5,0,2,1,0,2,0,0,3,0
SAO VICENTE DO SUL,1,0,64,1,1,0,0,0,0,5,0,4,1,1
SAPIRANGA,7,0,418,103,142,0,32,2,0,49,2,18,81,30
SAPUCAIA DO SUL,22,1,956,179,789,0,122,0,0,77,0,53,98,97
SARANDI,0,0,133,4,15,0,0,0,0,14,1,10,10,8
SEBERI,1,0,76,3,6,0,0,0,0,3,0,10,4,1
SEDE NOVA,0,0,6,1,1,0,0,0,0,1,0,1,1,0
SEGREDO,0,0,34,3,0,0,1,0,0,1,0,6,0,0
SELBACH,0,0,21,2,1,0,0,0,0,3,1,3,1,0
SENADOR SALGADO FILHO,0,0,8,0,0,0,0,0,0,1,0,0,0,0
SENTINELA DO SUL,0,0,55,9,4,0,0,0,0,1,0,1,0,0
SERAFINA CORREA,0,0,88,2,2,0,0,0,0,7,0,2,12,4
SERIO,1,0,8,0,0,0,0,0,0,1,0,0,0,0
SERTAO,0,0,29,2,1,1,2,0,0,7,0,2,2,0
SERTAO SANTANA,0,0,35,2,5,0,1,0,0,3,0,1,2,0
SETE DE SETEMBRO,0,0,4,0,1,0,0,0,0,0,0,0,0,0
SEVERIANO DE ALMEIDA,0,0,34,0,2,0,0,0,0,1,0,2,1,0
SILVEIRA MARTINS,0,0,19,0,0,0,0,0,0,1,0,0,1,1
SINIMBU,0,0,34,2,1,0,0,0,0,3,1,3,0,0
SOBRADINHO,0,0,134,4,11,0,0,0,0,13,0,8,7,4
SOLEDADE,5,0,277,11,27,0,1,2,0,37,5,32,14,8
TABAI,0,0,27,1,10,0,2,0,0,2,0,1,2,0
TAPEJARA,0,0,111,9,11,1,8,0,0,16,0,2,6,9
TAPERA,0,0,55,6,7,0,0,0,0,4,0,3,5,9
TAPES,0,0,224,10,16,0,1,0,0,5,0,8,6,4
TAQUARA,0,0,390,41,57,1,27,4,0,29,1,26,40,28
TAQUARI,1,0,160,5,16,0,3,0,0,29,0,8,7,3
TAQUARUCU DO SUL,1,0,8,0,2,0,0,0,0,0,0,2,0,0
TAVARES,0,0,35,1,0,0,0,0,0,3,0,0,5,4
TENENTE PORTELA,1,0,91,10,2,0,0,0,0,8,1,3,5,3
TERRA DE AREIA,0,0,93,6,11,2,1,0,0,7,0,2,2,3
TEUTONIA,1,0,145,2,13,0,1,0,0,13,0,3,14,10
TIO HUGO,0,0,15,4,1,0,2,0,0,0,0,1,0,0
TIRADENTES DO SUL,0,0,9,0,1,0,0,0,0,4,0,4,0,1
TOROPI,0,0,14,1,0,0,0,0,0,0,0,2,0,0
TORRES,4,0,348,37,40,0,2,1,0,26,1,9,84,29
TRAMANDAI,6,0,697,70,135,0,14,0,0,53,0,15,46,28
TRAVESSEIRO,0,0,2,0,0,0,0,0,0,1,0,0,0,0
TRES ARROIOS,0,0,12,0,0,0,0,0,0,1,0,0,0,0
TRES CACHOEIRAS,0,0,59,5,3,0,2,0,0,6,0,2,2,0
TRES COROAS,0,0,148,3,25,0,3,0,0,26,0,3,10,12
TRES DE MAIO,0,0,135,7,5,0,2,0,0,37,1,6,6,6
TRES FORQUILHAS,0,0,13,0,1,0,0,0,0,0,0,1,0,0
TRES PALMEIRAS,0,0,10,1,0,0,0,0,0,3,0,2,0,0
TRES PASSOS,1,0,139,8,7,0,1,0,0,19,0,13,13,13
TRINDADE DO SUL,0,0,20,0,2,0,1,0,0,2,0,7,0,0
TRIUNFO,3,0,241,12,28,1,7,0,0,15,0,8,53,6
TUCUNDUVA,0,0,25,3,2,0,0,0,0,1,0,1,2,1
TUNAS,1,0,8,0,0,0,0,0,0,3,0,4,0,0
TUPANCI DO SUL,0,0,5,0,1,0,0,0,0,0,0,3,0,0
TUPANCIRETA,1,0,159,4,12,0,0,0,0,19,1,8,6,1
TUPANDI,0,0,10,0,0,0,0,0,0,2,0,0,2,0
TUPARENDI,0,0,36,1,0,0,0,0,0,2,0,2,1,1
TURUCU,0,0,15,0,2,0,0,0,0,0,0,0,0,0
UBIRETAMA,0,0,7,0,0,0,0,0,0,0,0,2,0,0
UNIAO DA SERRA,0,0,5,1,0,0,0,0,0,0,0,0,0,0
UNISTALDA,0,0,11,0,0,0,0,0,0,2,0,2,0,0
URUGUAIANA,13,0,959,68,365,0,8,4,0,95,3,44,41,48
VACARIA,1,0,568,29,94,1,3,2,0,77,0,34,29,47
VALE DO SOL,2,0,56,4,2,0,1,0,0,5,0,1,0,0
VALE REAL,0,0,10,0,2,0,0,0,0,3,0,1,0,1
VALE VERDE,0,0,26,0,1,0,2,0,0,0,0,1,0,0
VANINI,0,0,3,0,0,0,0,0,0,1,0,2,0,0
VENANCIO AIRES,0,0,375,31,50,0,17,0,0,35,0,11,43,16
VERA CRUZ,1,0,105,15,13,0,0,0,0,10,0,4,4,2
VERANOPOLIS,2,0,166,14,15,0,2,0,0,14,1,10,16,7
VESPASIANO CORREA,0,0,7,1,2,0,0,0,0,0,0,0,0,0
VIADUTOS,1,0,23,2,0,0,0,0,0,4,0,1,1,0
VIAMAO,48,0,1328,233,1259,0,265,8,0,145,3,92,189,135
VICENTE DUTRA,1,0,16,1,0,1,0,0,0,0,0,11,0,0
VICTOR GRAEFF,0,0,21,3,2,0,0,0,0,1,0,0,0,0
VILA FLORES,0,0,16,1,1,0,1,0,0,1,0,1,0,0
VILA LANGARO,0,0,8,0,0,0,0,0,0,0,0,1,0,0
VILA MARIA,0,0,9,2,2,0,3,0,0,4,0,2,0,0
VILA NOVA DO SUL,0,0,29,1,0,0,1,0,0,2,0,1,0,0
VISTA ALEGRE,0,0,4,0,0,0,0,0,0,0,0,2,0,1
VISTA ALEGRE DO PRATA,0,0,3,1,0,0,0,0,0,0,0,0,0,0
VISTA GAUCHA,0,0,5,1,0,0,0,0,0,0,0,1,1,0
VITORIA DAS MISSOES,0,0,8,2,1,0,0,0,0,0,0,2,0,0
WESTFALIA,0,0,12,1,0,0,0,0,0,0,0,0,0,0
XANGRI-LA,2,0,327,8,22,0,4,0,0,13,0,3,6,7
